Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2611,9.2947,9.3386,9.3564, 9.3671,9.4101,,0.0617,0.1059,0.0229,,9.3333,ppm,67535119.59031546,27502874802.504627
Local Clock Time Offset,-15.258,-2.275,-0.582,0.024,0.581, 1.888,9.509,,1.163,4.163,0.6318,,-0.0002,µs,-5.969033124146717,73.39811067343831
Local RMS Frequency Jitter,0.687,1.038,1.247,2.241,9.748, 18.242,49.027,,8.501,17.204,3.4819,,3.503,ppb,3.996143927490913,27.80909281077619
Local RMS Time Jitter,0.087,0.169,0.204,0.354,1.231, 2.11,8.977,,1.027,1.941,0.4171,,0.491,µs,5.387085745742295,50.51339086593328
Server Jitter SHM(0),0.1184,0.3717,0.5584,1.4157,3.5588, 5.7141,8.7418,,3.0004,5.3424,1.0154,,1.6502,ms,4.204188569578092,17.04445819470956
Server Jitter SHM(1),0.035,0.093,0.134,0.314,1.849, 3.677,15.498,,1.715,3.584,0.7371,,0.5463,µs,4.451615195440833,43.984228806585065
Server Offset SHM(0),11.1302,12.454,13.7354,18.7672,24.2188, 25.6125,29.6485,,10.4834,13.1585,3.3662,,18.9013,ms,112.22112306478378,585.0206106164136
Server Offset SHM(1),-15.259,-2.276,-0.583,0.025,0.582, 1.889,9.51,,1.165,4.165,0.6322,,-0.0001,µs,-5.9649292634910624,73.24426828314131
TDOP,0.73,0.75,0.79,1.19,3.44, 13.75,240.52,,2.65,13.0,15.4424,,2.6108, ,12.111002047386014,187.93822984065878
Temp ZONE0,55.65,56.2,56.2,57.85,59.5, 60.05,63.9,,3.3,3.85,1.0329,,57.9732,°C,167717.03194539572,9255373.582055649
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2588,,13.7759,nSat,1012.7412252012235,10363.22992158983
