Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.7433, 9.7585,9.8333,,0.4387,0.4951,0.1375,,9.6089,ppm,327364.48149470787,22571151.050453637
Local Clock Time Offset,-22.084,-2.425,-0.462,0.012,0.549, 1.855,11.606,,1.011,4.28,0.7537,,0.0,µs,-8.677290495428645,154.71426378871203
Local RMS Frequency Jitter,0.385,0.726,0.948,1.884,9.365, 26.434,77.034,,8.417,25.708,4.7791,,3.4443,ppb,4.4298072833811855,36.48121095738156
Local RMS Time Jitter,0.065,0.117,0.158,0.311,1.313, 3.32,10.069,,1.155,3.203,0.5913,,0.5008,µs,4.658325239115962,37.807145445177575
Server Jitter SHM(0),0.1773,0.4267,0.6772,1.6757,3.4029, 4.3772,6.3197,,2.7256,3.9505,0.8429,,1.8076,ms,5.860844903875167,18.04644707768345
Server Jitter SHM(1),0.017,0.063,0.095,0.251,1.73, 4.459,20.505,,1.635,4.396,0.9514,,0.5098,µs,5.97035229435082,71.06404905996654
Server Offset SHM(0),-6.0186,-4.206,-3.0465,0.8453,4.3364, 5.6133,8.6219,,7.3829,9.8194,2.264,,0.7947,ms,-2.3067891384221735,5.526243090956267
Server Offset SHM(1),-22.085,-2.426,-0.463,0.013,0.55, 1.856,11.607,,1.013,4.282,0.754,,0.0001,µs,-8.671240291277183,154.4889296894136
TDOP,0.66,0.68,0.74,1.12,6.1, 14.2,26.57,,5.36,13.52,2.5757,,1.9144, ,5.104069632695581,41.88113313887174
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,60.05,,8.25,9.9,2.6278,,55.1412,°C,8039.724557534418,161820.983428702
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3699,,13.8958,nSat,790.8340909918924,7459.146906275961
