Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1045,9.1235,9.1537,9.1794, 9.1919,9.2349,,0.0559,0.0874,0.0182,,9.1525,ppm,127005907.04015613,63841338876.31751
Local Clock Time Offset,-36.355,-2.074,-0.505,0.015,0.53, 1.755,16.386,,1.035,3.829,0.6153,,-0.0001,µs,-10.565566871234237,390.6044796874232
Local RMS Frequency Jitter,0.449,0.75,0.932,1.889,8.412, 18.586,101.975,,7.48,17.836,3.6655,,3.1146,ppb,6.229036805738803,99.5214743281159
Local RMS Time Jitter,0.073,0.12,0.151,0.299,1.12, 2.152,17.271,,0.969,2.032,0.4614,,0.437,µs,9.25730565065952,209.75928730590627
Server Jitter SHM(0),0.1998,0.3513,0.5114,1.3949,3.5343, 5.5011,7.6266,,3.0229,5.1498,0.9995,,1.6164,ms,3.9915464123098836,15.399724782150333
Server Jitter SHM(1),0.018,0.062,0.094,0.254,1.607, 3.57,35.152,,1.513,3.508,0.7508,,0.474,µs,7.986109380456569,200.20836768957201
Server Offset SHM(0),11.2919,12.9006,13.8379,18.5005,23.4061, 24.5032,27.3896,,9.5682,11.6027,3.1461,,18.3958,ms,128.49843430268396,696.2243671162782
Server Offset SHM(1),-36.356,-2.075,-0.506,0.016,0.531, 1.756,16.387,,1.037,3.831,0.6157,,-0.0,µs,-10.55280884007113,389.648952788822
TDOP,0.75,0.76,0.8,1.17,8.66, 28.86,83.77,,7.86,28.1,6.9797,,2.6448, ,6.638806712864203,71.55819133351555
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8843,,56.876,°C,254051.8158619592,16098245.783540701
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2444,,13.6625,nSat,1023.0788388501875,10494.64574899983
