Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5563,9.5961, 9.6223,9.6902,,0.2643,0.313,0.0708,,9.5339,ppm,2386939.471583327,319033434.5733836
Local Clock Time Offset,-12.299,-2.208,-0.544,0.013,0.561, 1.718,7.793,,1.105,3.926,0.5916,,-0.0001,µs,-6.578406603063094,77.77275775589331
Local RMS Frequency Jitter,0.416,0.761,0.987,2.077,8.279, 18.64,45.426,,7.292,17.879,3.3276,,3.2124,ppb,3.7265401235905724,23.407141396934453
Local RMS Time Jitter,0.065,0.122,0.158,0.315,1.104, 2.196,5.709,,0.946,2.074,0.3977,,0.4475,µs,4.191396643235925,27.562657890733107
Server Jitter SHM(0),0.1876,0.3042,0.4714,1.2925,3.1482, 4.9409,6.7986,,2.6768,4.6367,0.895,,1.4843,ms,4.105034938382292,15.840533537006857
Server Jitter SHM(1),0.021,0.061,0.094,0.268,1.665, 3.549,12.271,,1.571,3.488,0.6959,,0.4907,µs,4.151825307033151,37.49009169130309
Server Offset SHM(0),9.6696,12.0699,13.0966,17.927,23.1537, 24.9326,26.5925,,10.0571,12.8627,3.2426,,17.93,ms,106.63974436703671,548.2721732710284
Server Offset SHM(1),-12.3,-2.209,-0.545,0.014,0.562, 1.719,7.794,,1.107,3.928,0.592,,-0.0001,µs,-6.573207027214193,77.61042134400428
TDOP,0.7,0.72,0.84,1.21,13.92, 39.67,57.17,,13.08,38.95,6.7497,,3.3385, ,3.1477502576894305,21.25274366418904
Temp ZONE0,50.7,51.25,51.8,56.2,58.95, 59.5,60.05,,7.15,8.25,1.9066,,55.9296,°C,22834.210871648636,649378.6076085027
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3102,,13.5,nSat,832.8243879229419,8000.315205904318
