Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4189,9.4375,9.496,9.551, 9.5856,9.6347,,0.1135,0.1667,0.0391,,9.4953,ppm,14110133.518483559,3409753949.6009903
Local Clock Time Offset,-16.136,-2.31,-0.401,0.003,0.556, 1.625,9.378,,0.957,3.935,0.6114,,-0.0,µs,-7.467236870663829,107.82274981824959
Local RMS Frequency Jitter,0.351,0.581,0.74,1.693,8.619, 19.538,46.898,,7.879,18.957,3.687,,3.0415,ppb,3.5624078723701564,24.863047555015676
Local RMS Time Jitter,0.06,0.094,0.119,0.253,1.197, 2.364,6.258,,1.078,2.27,0.4535,,0.4211,µs,3.6938068737404626,26.159335558306363
Server Jitter SHM(0),0.101,0.3745,0.6119,1.5303,3.2879, 4.5361,9.0354,,2.6759,4.1617,0.8646,,1.6967,ms,5.295394917738482,20.042031694370756
Server Jitter SHM(1),0.011,0.046,0.07,0.2,1.679, 3.693,16.104,,1.609,3.647,0.7576,,0.4453,µs,4.373084423884624,45.60879695592305
Server Offset SHM(0),7.3604,10.0697,11.9095,17.5935,23.3808, 24.6234,27.2926,,11.4713,14.5537,3.6202,,17.5506,ms,68.47889077175121,309.5197588150096
Server Offset SHM(1),-16.137,-2.311,-0.402,0.004,0.557, 1.625,9.379,,0.959,3.936,0.6118,,0.0,µs,-7.461636804027557,107.62934324906541
TDOP,0.7,0.73,0.79,1.21,6.23, 35.54,108.35,,5.44,34.81,8.5587,,2.7206, ,7.264395195685878,84.55246127715691
Temp ZONE0,51.8,52.35,52.35,54.0,55.65, 58.4,58.4,,3.3,6.05,1.0274,,54.2351,°C,139049.51110153992,7209227.843515359
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3806,,13.834,nSat,760.6758063171263,7099.3201108472995
