Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0032,9.0696,9.1558,9.2967, 9.366,9.4258,,0.2271,0.3628,0.0733,,9.1713,ppm,1916333.7402697455,238059073.68671912
Local Clock Time Offset,-16.467,-2.275,-0.626,0.014,0.635, 2.013,9.053,,1.261,4.288,0.6779,,0.0001,µs,-6.793020309100421,99.24943609566695
Local RMS Frequency Jitter,0.632,1.102,1.348,2.42,9.908, 20.287,60.498,,8.56,19.185,3.7958,,3.6989,ppb,4.378803748920845,32.36918279356664
Local RMS Time Jitter,0.092,0.17,0.209,0.368,1.258, 2.422,11.216,,1.049,2.252,0.4863,,0.5124,µs,6.383511883640751,71.68192674102212
Server Jitter SHM(0),0.1787,0.3502,0.5301,1.3392,3.0823, 5.0952,7.7245,,2.5523,4.745,0.8675,,1.5123,ms,4.7209465995429785,19.885038138771357
Server Jitter SHM(1),0.03,0.09,0.133,0.348,1.847, 3.92,18.646,,1.714,3.83,0.7848,,0.5763,µs,5.137257575923608,57.24098545218614
Server Offset SHM(0),11.9254,13.0774,13.9311,19.4963,24.6814, 26.153,30.1372,,10.7503,13.0755,3.3595,,19.3393,ms,121.87454031205567,649.5512461748266
Server Offset SHM(1),-16.468,-2.276,-0.627,0.015,0.636, 2.014,9.054,,1.263,4.29,0.6784,,0.0002,µs,-6.7876916938941925,99.04387122533709
TDOP,0.67,0.72,0.77,1.18,16.73, 49.62,149.51,,15.96,48.9,11.9059,,4.4375, ,6.412498540658537,76.34681193688311
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 58.95,59.5,,4.4,8.25,1.4383,,53.288,°C,46958.999711142955,1696884.700975241
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3665,,13.8423,nSat,788.2041215056844,7442.824937393516
