Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9985,8.0886, 8.1117,8.1666,,0.3074,0.3572,0.0993,,7.9572,ppm,495796.6645257438,39253248.73895992
Local Clock Time Offset,-11.201,-2.169,-0.39,0.003,0.46, 1.753,8.387,,0.85,3.922,0.5411,,0.0001,µs,-6.0654885311639335,67.24484138628557
Local RMS Frequency Jitter,0.256,0.517,0.673,1.524,8.624, 16.517,42.228,,7.951,16.0,3.2014,,2.7651,ppb,2.8827668937902375,16.72694991287327
Local RMS Time Jitter,0.038,0.077,0.102,0.228,1.066, 1.924,5.806,,0.964,1.847,0.3852,,0.3714,µs,3.4265435876396535,23.31512381377359
Server Jitter SHM(0),0.1548,0.3455,0.5165,1.4569,3.6578, 5.3516,7.6992,,3.1413,5.0062,1.0042,,1.6792,ms,4.03345826492164,14.794826743785405
Server Jitter SHM(1),0.011,0.035,0.053,0.17,1.625, 3.309,12.068,,1.572,3.274,0.6645,,0.3972,µs,3.2451032443234387,27.37180124509889
Server Offset SHM(0),10.7666,11.8671,13.253,18.1975,22.6443, 24.1533,26.3032,,9.3912,12.2862,3.042,,17.9128,ms,131.46224797636467,715.9930600881736
Server Offset SHM(1),-11.202,-2.17,-0.391,0.004,0.461, 1.754,8.388,,0.852,3.924,0.5415,,0.0001,µs,-6.061676306122956,67.12236990111849
TDOP,0.67,0.7,0.77,1.06,2.03, 3.18,3.72,,1.26,2.48,0.4489,,1.1899, ,12.030834829960224,52.56286879057162
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 59.5,60.05,,8.25,9.35,2.5787,,54.1513,°C,8059.5801767685,162412.11641946185
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4438,,13.6542,nSat,629.6380901191525,5527.13195438248
