Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7579,8.7889,8.9325,9.0214, 9.0537,9.1262,,0.2325,0.2958,0.0712,,8.9213,ppm,1920691.1584219649,238780756.53443965
Local Clock Time Offset,-11.705,-2.028,-0.467,0.006,0.521, 1.779,7.747,,0.988,3.807,0.5745,,-0.0001,µs,-5.908829422062465,73.31761647541892
Local RMS Frequency Jitter,0.302,0.662,0.857,1.792,8.161, 18.743,44.398,,7.304,18.081,3.3659,,2.9739,ppb,3.579512488973224,22.98716217250564
Local RMS Time Jitter,0.051,0.105,0.138,0.278,1.069, 2.063,5.289,,0.931,1.958,0.381,,0.4059,µs,4.0225010617334265,26.6289976487862
Server Jitter SHM(0),0.1617,0.3167,0.4683,1.3439,3.1829, 5.1025,8.2608,,2.7146,4.7858,0.9339,,1.5222,ms,4.172933137652042,17.810039096413796
Server Jitter SHM(1),0.014,0.053,0.084,0.232,1.551, 3.535,11.999,,1.467,3.482,0.686,,0.4467,µs,4.323373787981216,40.818876079776864
Server Offset SHM(0),11.3458,12.7901,13.5862,19.0054,24.2194, 25.5937,29.0327,,10.6332,12.8036,3.3805,,18.6545,ms,105.8624183691922,542.5049761482987
Server Offset SHM(1),-11.706,-2.029,-0.468,0.007,0.522, 1.78,7.748,,0.99,3.809,0.5749,,-0.0001,µs,-5.904986207034074,73.16953807120127
TDOP,0.7,0.72,0.75,1.26,9.94, 49.44,81.88,,9.19,48.72,7.6659,,3.1576, ,5.302740590227393,49.15316796461359
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.85,58.95,,4.95,7.15,1.4321,,53.6508,°C,48593.12236097452,1775938.5410048326
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3031,,13.1909,nSat,786.52652227239,7424.794008572954
