Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3803,8.4502, 8.4804,8.5315,,0.4512,0.5055,0.1548,,8.3086,ppm,146273.4305521496,7712429.525468149
Local Clock Time Offset,-15.132,-2.093,-0.43,0.002,0.516, 1.673,7.817,,0.946,3.766,0.5781,,-0.0006,µs,-7.672046776083232,111.45544998820198
Local RMS Frequency Jitter,0.389,0.618,0.767,1.726,8.061, 18.917,41.814,,7.294,18.299,3.4339,,2.9389,ppb,3.481905431466391,22.122753918372215
Local RMS Time Jitter,0.068,0.098,0.122,0.26,1.065, 2.249,6.513,,0.943,2.151,0.4262,,0.4044,µs,4.2614502340847435,33.34555313106893
Server Jitter SHM(0),0.1631,0.3551,0.5438,1.3363,3.3553, 5.3678,8.6999,,2.8115,5.0127,0.9469,,1.556,ms,4.338786185718895,18.168631897301555
Server Jitter SHM(1),0.015,0.044,0.065,0.201,1.59, 3.593,15.163,,1.525,3.549,0.7066,,0.4293,µs,4.361751266239955,45.61461085778965
Server Offset SHM(0),10.1779,11.4662,13.4552,19.1958,24.4522, 25.848,28.0183,,10.997,14.3818,3.467,,18.9232,ms,101.9096181917535,515.2189460300295
Server Offset SHM(1),-15.133,-2.094,-0.431,0.003,0.517, 1.674,7.818,,0.948,3.768,0.5785,,-0.0005,µs,-7.6654850439240425,111.2333084767065
TDOP,0.67,0.67,0.73,1.03,6.03, 28.56,268.93,,5.3,27.89,17.9677,,3.406, ,10.656883602367545,158.9007482835364
Temp ZONE0,47.4,47.95,49.05,53.45,55.1, 55.65,55.65,,6.05,7.7,2.0781,,52.6946,°C,14523.46479364695,355480.9986852356
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3234,,13.2946,nSat,767.1078255556739,7180.952676630852
