Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0616,9.0898,9.132,9.1534, 9.1654,9.2059,,0.0637,0.1038,0.0213,,9.1276,ppm,78033426.56956108,33346145606.437874
Local Clock Time Offset,-28.581,-2.101,-0.528,0.014,0.558, 1.713,16.5,,1.086,3.814,0.6087,,-0.0002,µs,-7.626978466192004,204.84399682686956
Local RMS Frequency Jitter,0.445,0.749,0.975,1.946,8.413, 18.505,89.884,,7.438,17.756,3.5539,,3.1655,ppb,5.319569093536546,69.03627924317337
Local RMS Time Jitter,0.068,0.119,0.157,0.306,1.111, 2.138,12.854,,0.954,2.019,0.4325,,0.4404,µs,6.844976030629058,108.49063091104988
Server Jitter SHM(0),0.1964,0.3735,0.5515,1.4256,3.4122, 5.1957,7.8612,,2.8607,4.8222,0.9414,,1.6323,ms,4.4206731479555454,16.76784558993997
Server Jitter SHM(1),0.018,0.061,0.096,0.263,1.64, 3.641,26.943,,1.544,3.58,0.7319,,0.484,µs,6.450465359404637,124.08202435962421
Server Offset SHM(0),11.0422,12.7285,13.6496,18.5889,23.8157, 24.7822,27.0279,,10.166,12.0537,3.2503,,18.6046,ms,119.64089427661622,634.7337622195511
Server Offset SHM(1),-28.582,-2.102,-0.529,0.015,0.559, 1.714,16.501,,1.088,3.816,0.6092,,-0.0001,µs,-7.6196920056580035,204.34575053265164
TDOP,0.6,0.67,0.75,1.08,7.29, 45.54,63.26,,6.54,44.87,7.2551,,2.7067, ,3.905668657837635,28.924330749080912
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.9765,,56.9585,°C,188608.7027982003,10822944.263510386
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2081,,13.7208,nSat,1141.311146464036,12122.159697385308
