Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7866,7.8055,7.8605,7.9584, 7.9777,8.0478,,0.1529,0.1911,0.0505,,7.8718,ppm,3712172.052814383,574831398.1066864
Local Clock Time Offset,-13.872,-2.426,-0.46,0.003,0.59, 1.84,6.698,,1.05,4.266,0.5948,,0.0002,µs,-6.775400093008456,71.15434128608706
Local RMS Frequency Jitter,0.0,0.574,0.751,1.844,9.604, 17.681,38.336,,8.853,17.107,3.4132,,3.1472,ppb,2.781872233538679,14.754326951285151
Local RMS Time Jitter,0.044,0.091,0.12,0.277,1.271, 2.104,5.944,,1.151,2.013,0.4253,,0.4339,µs,3.2232289975491026,19.521722028369187
Server Jitter SHM(0),0.0,0.348,0.5731,1.6288,5.923, 10.9596,22.1697,,5.3498,10.6116,1.9268,,2.1589,ms,3.5573619395304346,18.446084553236396
Server Jitter SHM(1),0.0,0.041,0.064,0.21,1.814, 3.658,13.87,,1.75,3.617,0.721,,0.4588,µs,3.1858046000310334,26.04566256933667
Server Offset SHM(0),-0.094,-0.0902,-0.0884,0.0043,0.2726, 0.2761,599.4211,,0.3611,0.3663,8.2274,,0.2109,s,68.36587130047407,4980.668173787095
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026842825,41262.02839599743
TDOP,0.62,0.62,0.71,0.97,5.59, 6.35,6.59,,4.88,5.73,1.3171,,1.4809, ,2.984502291126023,10.363472359602271
Temp ZONE0,51.25,51.25,52.35,54.0,56.75, 57.3,58.4,,4.4,6.05,1.286,,54.1225,°C,69476.63863552811,2859621.219872756
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5398,,13.7689,nSat,524.0576194989109,4338.125209974348
