Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2247,9.2936, 9.323,9.4141,,0.2225,0.3278,0.0624,,9.2156,ppm,3154445.5558872726,462669239.8301242
Local Clock Time Offset,-13.51,-2.19,-0.559,0.01,0.589, 1.875,7.021,,1.148,4.065,0.5999,,0.0002,µs,-5.991577674053284,66.68361102865988
Local RMS Frequency Jitter,0.395,0.877,1.11,2.204,9.404, 17.368,38.235,,8.294,16.491,3.2749,,3.3577,ppb,3.6134926575683135,21.585708489240627
Local RMS Time Jitter,0.068,0.134,0.168,0.322,1.198, 1.918,5.421,,1.03,1.784,0.3828,,0.4518,µs,4.163184116755107,27.254645979732786
Server Jitter SHM(0),0.1131,0.3292,0.4809,1.2936,3.078, 4.9608,7.342,,2.5972,4.6316,0.8831,,1.4839,ms,4.228150524091329,16.70164429368352
Server Jitter SHM(1),0.02,0.068,0.105,0.3,1.764, 3.539,13.139,,1.659,3.471,0.69,,0.5164,µs,4.01758444305473,35.563913436096165
Server Offset SHM(0),10.1045,12.192,13.3158,18.4336,23.6399, 25.2033,27.2918,,10.3241,13.0114,3.2877,,18.291,ms,108.81027151531157,562.2908785844132
Server Offset SHM(1),-13.511,-2.191,-0.56,0.011,0.59, 1.876,7.022,,1.15,4.067,0.6004,,0.0002,µs,-5.987428725449735,66.54312057052844
TDOP,0.65,0.72,0.76,1.41,8.26, 25.2,64.7,,7.5,24.48,5.2819,,2.5295, ,6.376919042892174,70.148925535988
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1363,,53.9427,°C,100505.11532611867,4677144.743073011
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3563,,13.4542,nSat,735.7232264770207,6786.062825838796
