Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.8281,7.9333,8.0067, 8.0266,8.0959,,0.1786,0.2183,0.0526,,7.9274,ppm,3359097.4537887787,503116682.9270527
Local Clock Time Offset,-14.006,-2.138,-0.397,0.002,0.468, 1.759,7.571,,0.865,3.897,0.5422,,0.0,µs,-6.204984088364257,72.15871574880441
Local RMS Frequency Jitter,0.305,0.51,0.664,1.559,8.497, 16.749,39.287,,7.833,16.239,3.1968,,2.7838,ppb,2.9493012274921533,17.1336590719358
Local RMS Time Jitter,0.049,0.081,0.105,0.236,1.048, 1.96,5.674,,0.943,1.879,0.3746,,0.3744,µs,3.3665501056567764,21.141456967210257
Server Jitter SHM(0),0.2042,0.3726,0.5423,1.4864,3.6503, 5.804,8.356,,3.1081,5.4314,1.0442,,1.7303,ms,4.11279132353787,15.855148060625062
Server Jitter SHM(1),0.013,0.037,0.055,0.172,1.634, 3.289,13.672,,1.579,3.252,0.6634,,0.4003,µs,3.373147878162517,29.777909531570966
Server Offset SHM(0),10.5413,12.2156,13.4101,18.6217,23.4813, 24.6966,27.5865,,10.0712,12.4809,3.1592,,18.345,ms,125.47703168148874,674.4593550706445
Server Offset SHM(1),-14.007,-2.139,-0.398,0.003,0.469, 1.76,7.572,,0.867,3.899,0.5426,,0.0,µs,-6.200913714962824,72.0232238891081
TDOP,0.64,0.65,0.7,1.03,17.62, 59.31,72.64,,16.92,58.66,9.7119,,4.0838, ,2.7645206223551795,18.48018489378767
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 55.65,56.2,,3.85,4.4,1.171,,53.6554,°C,90179.82604692494,4048005.3684073403
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.3734,nSat,838.4274707250753,8076.479735646408
