Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2439,8.2812,8.4228,8.5721, 8.6243,8.7146,,0.2909,0.3804,0.0951,,8.4223,ppm,672697.5188044367,58957590.775643416
Local Clock Time Offset,-11.573,-2.185,-0.37,0.001,0.575, 1.706,8.251,,0.945,3.891,0.582,,-0.0002,µs,-6.313544703456405,73.37597456104965
Local RMS Frequency Jitter,0.246,0.49,0.637,1.422,8.39, 19.476,33.223,,7.753,18.986,3.5448,,2.8524,ppb,2.7620840812240286,15.006143881992688
Local RMS Time Jitter,0.042,0.077,0.104,0.226,1.143, 2.344,4.743,,1.039,2.267,0.4307,,0.393,µs,3.1063918846695566,17.8716880415203
Server Jitter SHM(0),0.0701,0.369,0.5698,1.4157,3.3091, 5.2754,8.0572,,2.7393,4.9063,0.9235,,1.6128,ms,4.633106549854997,18.94707475081667
Server Jitter SHM(1),0.016,0.041,0.061,0.168,1.702, 3.799,11.68,,1.641,3.758,0.7183,,0.4059,µs,3.376313531266293,27.935607110718614
Server Offset SHM(0),10.2586,12.0938,13.9741,18.9948,23.7384, 25.0778,26.7241,,9.7642,12.984,3.1674,,18.8117,ms,135.2559568764104,742.6271918714351
Server Offset SHM(1),-11.574,-2.186,-0.371,0.002,0.576, 1.707,8.252,,0.947,3.893,0.5824,,-0.0002,µs,-6.309702476380513,73.25243122642806
TDOP,0.67,0.68,0.75,1.45,12.58, 33.97,101.39,,11.83,33.29,8.1412,,3.6159, ,6.379952993378231,74.04955435080363
Temp ZONE0,49.6,49.6,50.15,51.8,55.1, 55.65,56.2,,4.95,6.05,1.4009,,52.1094,°C,47534.61177303426,1724600.9806770887
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2473,,12.0292,nSat,26.733013784464845,88.00917447823797
