Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3585,9.3822,9.404,9.4267, 9.434,9.4722,,0.0445,0.0755,0.0165,,9.4051,ppm,185043059.1121215,105446717444.8429
Local Clock Time Offset,-28.206,-2.24,-0.625,0.026,0.622, 1.845,13.177,,1.247,4.085,0.6573,,-0.0001,µs,-9.228236988729948,255.9759303773968
Local RMS Frequency Jitter,0.633,1.107,1.359,2.411,9.745, 16.875,82.965,,8.386,15.768,3.6451,,3.6223,ppb,6.470798669165529,88.27987857248974
Local RMS Time Jitter,0.108,0.175,0.211,0.363,1.221, 1.911,13.259,,1.01,1.736,0.4635,,0.4964,µs,9.846401667627037,185.84098217059898
Server Jitter SHM(0),0.1284,0.3615,0.5211,1.375,3.4163, 5.629,8.0483,,2.8952,5.2675,0.9709,,1.5891,ms,4.243188113431762,17.206676626588568
Server Jitter SHM(1),0.034,0.099,0.143,0.345,1.801, 3.592,26.92,,1.658,3.493,0.7679,,0.5689,µs,7.766867388921199,159.35686996335411
Server Offset SHM(0),7.9338,12.2355,13.3331,18.0276,23.0021, 24.2938,26.8097,,9.669,12.0583,3.1795,,17.977,ms,114.8180112614349,602.0389238270235
Server Offset SHM(1),-28.207,-2.241,-0.625,0.027,0.623, 1.846,13.178,,1.248,4.087,0.6578,,0.0,µs,-9.217542713401588,255.33366821765807
TDOP,0.64,0.66,0.7,0.95,6.75, 33.8,119.58,,6.05,33.14,8.6447,,2.527, ,8.481873102544714,113.99577675592339
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9582,,57.8934,°C,209953.80458536334,12485587.03285697
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3981,,13.6141,nSat,692.6564720485761,6269.288733470147
