Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4937,8.5305,8.6255,8.7028, 8.7299,8.7924,,0.1722,0.2361,0.0599,,8.6263,ppm,2920746.6649419744,417542740.67736316
Local Clock Time Offset,-11.322,-1.817,-0.481,0.006,0.536, 1.732,6.606,,1.017,3.549,0.5554,,-0.0,µs,-5.7532800771532555,66.00502373994057
Local RMS Frequency Jitter,0.307,0.607,0.812,1.678,7.868, 18.143,33.915,,7.056,17.536,3.2399,,2.8916,ppb,3.317615211248066,19.190489334355668
Local RMS Time Jitter,0.053,0.096,0.128,0.258,0.95, 2.074,5.056,,0.822,1.978,0.3677,,0.3812,µs,4.13102598786895,27.077797699166993
Server Jitter SHM(0),0.1697,0.3784,0.568,1.4737,3.53, 5.4377,7.9832,,2.962,5.0593,0.9658,,1.6897,ms,4.4749666263251155,17.182745831644517
Server Jitter SHM(1),0.021,0.052,0.079,0.221,1.566, 3.435,10.932,,1.487,3.383,0.6632,,0.4359,µs,3.9041178981493787,33.3235177833167
Server Offset SHM(0),9.9951,12.6011,13.781,18.8635,24.2482, 25.3525,30.2253,,10.4672,12.7515,3.287,,18.8521,ms,120.46906795567475,641.0394887526237
Server Offset SHM(1),-11.323,-1.818,-0.482,0.007,0.537, 1.733,6.607,,1.019,3.551,0.5559,,0.0,µs,-5.7495493051280855,65.86909188924419
TDOP,0.63,0.66,0.73,0.97,3.56, 7.85,10.41,,2.83,7.19,1.2475,,1.3843, ,4.401884177898057,24.75060792114901
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.75,56.75,,3.85,5.5,1.3031,,53.79,°C,65464.40862961039,2641655.8342083544
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3945,,13.5809,nSat,693.0814043329818,6276.290378123919
