Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4283,8.5422,8.5852,8.6719,8.7055, 8.7157,8.7726,,0.1203,0.1735,0.0422,,8.6584,ppm,8535112.103287956,1744347491.583213
Local Clock Time Offset,-12.34,-1.96,-0.504,0.008,0.574, 1.681,7.986,,1.078,3.641,0.5582,,-0.0002,µs,-5.90140623722998,61.68191762012586
Local RMS Frequency Jitter,0.28,0.609,0.846,1.806,8.075, 17.476,37.504,,7.229,16.867,3.1671,,3.0032,ppb,3.2488004679024884,18.444627144298195
Local RMS Time Jitter,0.047,0.097,0.135,0.275,1.008, 1.997,4.744,,0.873,1.9,0.3567,,0.3977,µs,3.8181271629255034,22.819055030087622
Server Jitter SHM(0),0.1997,0.3862,0.6176,1.4836,3.516, 5.4893,7.7598,,2.8983,5.1031,0.9814,,1.7074,ms,4.5997615031942205,18.454123003807084
Server Jitter SHM(1),0.017,0.054,0.083,0.237,1.624, 3.342,11.986,,1.541,3.288,0.6584,,0.4559,µs,3.7214358952112745,31.015034566660308
Server Offset SHM(0),11.8401,12.8344,13.9536,18.9988,23.7612, 25.0534,26.7855,,9.8076,12.219,3.183,,18.6686,ms,129.77946116436158,704.8553410493087
Server Offset SHM(1),-12.341,-1.961,-0.505,0.009,0.575, 1.682,7.987,,1.08,3.643,0.5587,,-0.0001,µs,-5.897334878164143,61.55326409300549
TDOP,0.62,0.67,0.69,0.99,6.2, 15.1,102.61,,5.51,14.43,7.0013,,2.3143, ,10.146175624058404,145.04273669148492
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 58.95,59.5,,6.05,6.6,1.9314,,55.6637,°C,21616.479217770542,603714.3163985454
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2296,,13.278,nSat,970.1041671264053,9794.42605712875
