Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7722,9.0108, 9.0313,9.1139,,0.6182,0.7166,0.1982,,8.7513,ppm,80499.34445737339,3479492.735594708
Local Clock Time Offset,-13.631,-2.148,-0.423,0.001,0.535, 1.862,7.413,,0.958,4.01,0.5653,,0.0,µs,-6.00085228321127,75.43084666791053
Local RMS Frequency Jitter,0.347,0.63,0.803,1.714,8.375, 17.973,39.008,,7.572,17.343,3.297,,2.9432,ppb,3.23735865747287,19.318804851873303
Local RMS Time Jitter,0.049,0.094,0.124,0.259,1.074, 1.968,5.45,,0.95,1.874,0.378,,0.3936,µs,3.824001386216295,26.3970983077663
Server Jitter SHM(0),0.1586,0.3227,0.4744,1.3583,3.2433, 5.1754,7.7023,,2.7689,4.8528,0.9275,,1.5503,ms,4.145004560314756,16.239473565875663
Server Jitter SHM(1),0.021,0.048,0.074,0.208,1.61, 3.352,13.197,,1.536,3.304,0.6738,,0.4278,µs,3.8845706606324613,36.01669207791717
Server Offset SHM(0),11.6357,12.6407,13.7665,18.5614,23.3036, 24.5926,26.8629,,9.5372,11.9519,3.0875,,18.3432,ms,135.4989549643998,745.3719274658722
Server Offset SHM(1),-13.632,-2.149,-0.424,0.002,0.536, 1.863,7.414,,0.96,4.012,0.5657,,0.0,µs,-5.996885003353557,75.27568760472504
TDOP,0.7,0.71,0.77,1.25,4.93, 20.34,73.74,,4.16,19.63,6.2248,,2.301, ,7.301945207082551,78.05423166297136
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.65,55.65,,7.15,8.8,2.3404,,51.5467,°C,9356.744670730612,198046.50738791295
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2168,,13.5768,nSat,1077.887215198174,11243.621424095934
