Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0193,9.0619,9.1902,9.3471, 9.3693,9.438,,0.2852,0.35,0.0828,,9.203,ppm,1337072.3724187172,147325562.17208245
Local Clock Time Offset,-31.148,-2.257,-0.662,0.021,0.626, 1.916,14.784,,1.288,4.173,0.6608,,-0.0001,µs,-7.369269796999811,185.22273771436966
Local RMS Frequency Jitter,0.72,1.155,1.418,2.504,9.62, 18.68,91.025,,8.202,17.525,3.6194,,3.6861,ppb,5.8395597793109,76.0374299241421
Local RMS Time Jitter,0.116,0.184,0.225,0.388,1.243, 2.139,14.554,,1.018,1.955,0.4386,,0.5163,µs,8.214771189561871,149.89611786339748
Server Jitter SHM(0),0.1537,0.3456,0.5184,1.3329,3.2056, 5.3154,9.1208,,2.6872,4.9698,0.9285,,1.5396,ms,4.483995049591426,19.933136541430788
Server Jitter SHM(1),0.032,0.099,0.145,0.363,1.812, 3.722,29.822,,1.667,3.623,0.7544,,0.5799,µs,6.75946381909985,130.08080605146074
Server Offset SHM(0),8.7138,12.2719,13.5806,18.7131,23.3152, 24.5758,27.7403,,9.7345,12.3039,3.141,,18.5199,ms,131.98820610093853,719.1885592502562
Server Offset SHM(1),-31.149,-2.258,-0.663,0.022,0.627, 1.917,14.785,,1.29,4.175,0.6613,,-0.0,µs,-7.362289857755462,184.76284439070577
TDOP,0.64,0.67,0.74,0.93,3.37, 5.02,6.87,,2.63,4.35,0.9116,,1.2458, ,4.09565893854909,17.55841451633685
Temp ZONE0,49.05,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.5135,,54.3598,°C,8839.082861335564,183640.81852261946
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0222,,13.3042,nSat,1770.292948260844,21702.217235449894
