Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4202,9.5569,9.6349, 9.652,9.7041,,0.2147,0.259,0.0614,,9.5439,ppm,3675253.783826501,567221528.6608157
Local Clock Time Offset,-11.399,-2.27,-0.482,0.01,0.562, 1.787,9.266,,1.044,4.057,0.5802,,-0.0001,µs,-5.999637809562922,66.68742637812159
Local RMS Frequency Jitter,0.334,0.618,0.82,1.87,8.42, 17.938,42.316,,7.6,17.32,3.3212,,3.0903,ppb,3.282472063171409,19.874926321289607
Local RMS Time Jitter,0.06,0.1,0.132,0.285,1.111, 2.095,5.684,,0.979,1.995,0.3945,,0.4243,µs,3.7029988399501295,23.25040337091768
Server Jitter SHM(0),0.1398,0.2828,0.4543,1.3237,3.077, 4.7346,7.4564,,2.6227,4.4518,0.8635,,1.4869,ms,4.32538351663104,17.008471593681204
Server Jitter SHM(1),0.013,0.055,0.082,0.228,1.712, 3.47,11.807,,1.63,3.415,0.6927,,0.4652,µs,3.6597841135487714,31.809713604156226
Server Offset SHM(0),11.2763,12.7132,13.7177,18.7667,23.6884, 25.5166,27.8423,,9.9707,12.8034,3.2451,,18.5906,ms,119.99016979495923,637.3527421265228
Server Offset SHM(1),-11.4,-2.271,-0.483,0.011,0.563, 1.788,9.267,,1.046,4.059,0.5807,,-0.0,µs,-5.995680516322399,66.55706184875864
TDOP,0.67,0.7,0.75,1.03,10.84, 95.17,205.33,,10.09,94.47,17.5209,,3.9543, ,6.355567343216367,69.06238089122948
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 59.5,59.5,,4.95,7.15,1.6651,,55.6614,°C,34198.483938773235,1112173.9064159305
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5162,,12.8423,nSat,438.81718686254305,3438.151715966019
