Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2254,9.2475,9.3785,9.4412, 9.4866,9.5518,,0.1937,0.2611,0.0608,,9.3648,ppm,3583299.14200656,548379222.5413649
Local Clock Time Offset,-20.824,-2.282,-0.647,0.025,0.634, 1.986,10.105,,1.281,4.268,0.6952,,0.0001,µs,-6.334013817434364,94.42727780849434
Local RMS Frequency Jitter,0.556,1.166,1.452,2.553,9.869, 22.302,57.858,,8.417,21.136,3.8824,,3.8033,ppb,4.531134170926951,32.60723321885853
Local RMS Time Jitter,0.1,0.185,0.227,0.384,1.27, 2.632,9.161,,1.043,2.447,0.4709,,0.525,µs,5.554913457760341,47.689827814694624
Server Jitter SHM(0),0.1824,0.3705,0.5352,1.4243,3.1575, 4.6372,7.0563,,2.6222,4.2667,0.8511,,1.581,ms,4.829425541143159,18.14261973826289
Server Jitter SHM(1),0.038,0.11,0.157,0.374,1.832, 3.973,20.552,,1.675,3.863,0.8003,,0.6005,µs,5.3340729118421555,57.55735336818829
Server Offset SHM(0),11.4377,12.9204,13.9108,18.8352,23.474, 24.7917,25.8345,,9.5632,11.8713,3.1315,,18.4582,ms,131.97706326316825,720.3620910186127
Server Offset SHM(1),-20.825,-2.283,-0.648,0.026,0.635, 1.987,10.106,,1.283,4.27,0.6957,,0.0002,µs,-6.329460945505014,94.23329356343262
TDOP,0.67,0.71,0.77,1.15,7.83, 24.53,65.74,,7.06,23.82,5.6197,,2.4845, ,5.971675302330371,61.807465225275806
Temp ZONE0,50.7,50.7,51.25,53.45,55.1, 55.65,55.65,,3.85,4.95,1.0301,,53.1635,°C,129777.08827704037,6575591.5410656715
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2301,,13.6083,nSat,1048.9012371463905,10857.765854537776
