Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2815,9.4447,9.4572,9.5386,9.5762, 9.593,9.6465,,0.119,0.1482,0.0371,,9.5285,ppm,16724165.993672516,4276999514.3560295
Local Clock Time Offset,-13.849,-2.241,-0.424,0.007,0.553, 1.539,6.739,,0.977,3.78,0.5803,,0.0002,µs,-7.65435069312517,96.24092172097372
Local RMS Frequency Jitter,0.321,0.565,0.735,1.706,8.526, 18.13,43.018,,7.791,17.565,3.4211,,2.9798,ppb,3.2553235201105983,20.136591185663306
Local RMS Time Jitter,0.05,0.091,0.118,0.257,1.197, 2.234,5.931,,1.079,2.143,0.4353,,0.4191,µs,3.5335261160987543,23.462393716104778
Server Jitter SHM(0),0.1898,0.3778,0.5698,1.4109,3.1187, 4.7757,7.4717,,2.5489,4.398,0.8523,,1.5905,ms,5.018688660361477,19.671257817064735
Server Jitter SHM(1),0.02,0.047,0.07,0.206,1.648, 3.579,13.874,,1.578,3.532,0.7089,,0.4407,µs,3.9416301605559996,37.58450045813053
Server Offset SHM(0),10.471,11.7553,12.9043,17.8413,23.2844, 24.609,26.8339,,10.3801,12.8537,3.3403,,17.8884,ms,95.77950103321042,477.325761973623
Server Offset SHM(1),-13.85,-2.242,-0.425,0.008,0.554, 1.54,6.74,,0.979,3.782,0.5807,,0.0003,µs,-7.647836631385984,96.05498128236788
TDOP,0.69,0.7,0.75,1.07,6.03, 28.4,31.34,,5.28,27.7,3.7936,,2.1267, ,4.332872308933883,31.264881664210503
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 57.85,58.4,,3.85,4.95,1.0938,,55.4127,°C,122629.97648094728,6097446.763305218
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.337,,13.7178,nSat,821.2275724636278,7848.228547601728
