Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9821,9.0295,9.1467,9.2351, 9.2583,9.3184,,0.2056,0.2762,0.0636,,9.1437,ppm,2908771.327507285,415261722.4631331
Local Clock Time Offset,-27.583,-2.288,-0.505,0.005,0.565, 1.937,15.423,,1.07,4.225,0.6396,,0.0,µs,-7.106909127489338,164.94621696435036
Local RMS Frequency Jitter,0.347,0.691,0.887,1.968,9.772, 18.675,85.609,,8.885,17.984,3.7714,,3.2825,ppb,4.584486121227857,51.20870747612382
Local RMS Time Jitter,0.061,0.111,0.141,0.297,1.21, 2.156,13.033,,1.069,2.045,0.4588,,0.4432,µs,6.209020988478545,90.514191835046
Server Jitter SHM(0),0.1734,0.3387,0.5221,1.3338,3.1613, 4.7239,7.4697,,2.6392,4.3852,0.8749,,1.5242,ms,4.472458367688616,17.64560574549704
Server Jitter SHM(1),0.019,0.055,0.082,0.242,1.819, 3.713,26.022,,1.737,3.658,0.7781,,0.4877,µs,5.467753035814966,88.85820561197363
Server Offset SHM(0),11.9448,13.0559,13.9027,18.5755,23.5698, 24.996,27.3562,,9.6671,11.9401,3.1244,,18.4922,ms,133.86755855290988,734.6332614367284
Server Offset SHM(1),-27.584,-2.289,-0.506,0.006,0.566, 1.938,15.424,,1.072,4.227,0.64,,0.0,µs,-7.1014586546770495,164.60053847832916
TDOP,0.62,0.69,0.73,1.15,11.78, 62.46,130.7,,11.05,61.77,11.392,,3.7634, ,5.479525657639926,57.29670225856912
Temp ZONE0,50.15,50.7,51.8,53.45,55.65, 56.75,57.3,,3.85,6.05,1.2152,,53.5755,°C,80128.61324821872,3458217.605268099
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2801,,13.6971,nSat,941.0536075567886,9390.760535585225
