Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0343,9.0791, 9.1102,9.1671,,0.1154,0.1767,0.0339,,9.0319,ppm,18657202.460238844,4948508703.98541
Local Clock Time Offset,-15.376,-2.116,-0.521,0.013,0.555, 1.725,9.258,,1.076,3.841,0.5964,,-0.0001,µs,-6.138550442576202,85.1068635726354
Local RMS Frequency Jitter,0.389,0.759,0.967,1.948,8.484, 18.559,51.039,,7.517,17.8,3.4118,,3.1789,ppb,3.7085066590135773,25.117584795673046
Local RMS Time Jitter,0.064,0.124,0.159,0.305,1.098, 2.025,7.046,,0.939,1.901,0.3929,,0.4356,µs,4.702992914057296,38.93779934864033
Server Jitter SHM(0),0.1506,0.3128,0.4708,1.3721,3.3277, 4.9797,7.9455,,2.8569,4.6669,0.9285,,1.5726,ms,4.03636082847483,14.842826018101002
Server Jitter SHM(1),0.021,0.065,0.099,0.261,1.675, 3.619,14.105,,1.576,3.554,0.7109,,0.4846,µs,4.38353411596449,43.20887170368175
Server Offset SHM(0),11.3016,12.8081,13.5787,18.6198,23.3481, 24.9566,26.5174,,9.7694,12.1485,3.1507,,18.2162,ms,123.74233384739063,663.3905987539463
Server Offset SHM(1),-15.377,-2.117,-0.522,0.014,0.556, 1.726,9.259,,1.078,3.843,0.5969,,0.0,µs,-6.13412631918844,84.92514373300827
TDOP,0.63,0.67,0.72,1.11,10.63, 65.08,127.53,,9.91,64.41,10.8579,,3.2561, ,5.938980774102137,63.45030706171225
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.4,59.5,,3.85,4.95,1.1058,,55.933,°C,122034.738698636,6058024.203268353
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.381,,13.4481,nSat,693.0702903273676,6278.281041243527
