Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9796,9.0428, 9.074,9.1134,,0.4668,0.6017,0.1562,,8.8914,ppm,175036.49507650788,9797353.876465457
Local Clock Time Offset,-13.158,-2.104,-0.416,0.006,0.5, 1.754,6.905,,0.916,3.858,0.5422,,0.0001,µs,-5.901563196017803,62.08920297576092
Local RMS Frequency Jitter,0.382,0.608,0.793,1.657,8.233, 17.342,37.05,,7.44,16.734,3.1263,,2.8628,ppb,2.9811197747921474,15.639996697429842
Local RMS Time Jitter,0.057,0.096,0.126,0.257,1.062, 1.87,5.188,,0.936,1.774,0.353,,0.3877,µs,3.407948904719356,19.3875138184986
Server Jitter SHM(0),0.1194,0.3376,0.5012,1.3787,3.4288, 5.3182,7.7826,,2.9276,4.9806,0.9625,,1.5924,ms,4.081192442164273,15.69208623776412
Server Jitter SHM(1),0.016,0.051,0.076,0.207,1.559, 3.346,12.834,,1.483,3.295,0.6465,,0.4209,µs,3.474926281603866,27.627004561330427
Server Offset SHM(0),10.9741,13.1928,13.9735,19.0802,23.7569, 24.8578,27.2984,,9.7834,11.665,3.1734,,18.7964,ms,134.08123762373557,734.5246812814154
Server Offset SHM(1),-13.159,-2.105,-0.417,0.007,0.501, 1.755,6.906,,0.918,3.86,0.5426,,0.0001,µs,-5.897605730025031,61.96426078994868
TDOP,0.7,0.71,0.73,1.12,6.79, 18.84,49.4,,6.06,18.13,4.5613,,2.2649, ,5.74464535480708,54.306842691025324
Temp ZONE0,47.95,48.5,49.6,55.1,57.85, 58.4,58.95,,8.25,9.9,2.7225,,53.9794,°C,6729.47794406389,127740.06851155582
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.1024,,13.4625,nSat,1442.4973615761162,16532.449122757218
