Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6812,8.8964,9.0206, 9.0356,9.1023,,0.3394,0.4414,0.1057,,8.8734,ppm,570725.1876501116,47354464.89339377
Local Clock Time Offset,-10.605,-2.103,-0.417,0.003,0.52, 1.838,8.012,,0.937,3.941,0.5617,,0.0009,µs,-5.376906739771621,57.648806937830905
Local RMS Frequency Jitter,0.342,0.566,0.737,1.631,8.409, 18.22,38.377,,7.672,17.654,3.2999,,2.8981,ppb,2.968266599733638,16.111697472059173
Local RMS Time Jitter,0.055,0.09,0.119,0.249,1.063, 2.03,5.049,,0.944,1.94,0.3764,,0.3872,µs,3.433163222387411,20.07162868046
Server Jitter SHM(0),0.069,0.3571,0.5624,1.4187,3.4293, 5.4679,9.5374,,2.8669,5.1109,0.9676,,1.6419,ms,4.5732834887680704,19.551676323447715
Server Jitter SHM(1),0.01,0.046,0.071,0.195,1.61, 3.473,11.238,,1.539,3.427,0.6758,,0.4231,µs,3.4800764895447727,28.240252415420223
Server Offset SHM(0),11.9059,13.291,14.2975,19.4574,24.0794, 25.2419,26.5952,,9.7819,11.9509,3.0905,,19.2716,ms,159.2046300665416,917.3900561180486
Server Offset SHM(1),-10.606,-2.104,-0.418,0.004,0.521, 1.839,8.013,,0.939,3.943,0.5622,,0.0009,µs,-5.374231181572112,57.54386292556815
TDOP,0.62,0.62,0.73,1.09,4.7, 21.05,94.33,,3.97,20.43,7.0194,,2.2919, ,8.628251701838813,107.20556283828333
Temp ZONE0,48.5,49.6,50.15,53.45,56.2, 57.3,58.4,,6.05,7.7,1.8119,,53.5394,°C,23353.8842066169,669164.6077975791
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0408,,13.4875,nSat,1746.213269171233,21310.33016936747
