Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6632,9.7406, 9.7561,9.8333,,0.4361,0.4926,0.1364,,9.6073,ppm,335024.92638300377,23277967.816938214
Local Clock Time Offset,-18.055,-2.5,-0.456,0.012,0.552, 1.876,11.606,,1.008,4.376,0.746,,-0.0001,µs,-8.435880111029615,139.23978539709034
Local RMS Frequency Jitter,0.385,0.713,0.935,1.861,9.413, 25.954,58.645,,8.478,25.241,4.7047,,3.444,ppb,4.158220647673923,31.341581119986444
Local RMS Time Jitter,0.065,0.115,0.155,0.306,1.315, 3.271,8.184,,1.16,3.156,0.5813,,0.4982,µs,4.399269452858783,33.18044342269712
Server Jitter SHM(0),0.1773,0.4638,0.7191,1.7525,3.4448, 4.3886,7.1026,,2.7257,3.9248,0.8496,,1.878,ms,6.312530949829447,19.68323083582061
Server Jitter SHM(1),0.017,0.061,0.093,0.247,1.749, 4.437,17.487,,1.656,4.376,0.9388,,0.5081,µs,5.571791936912001,61.76419008511518
Server Offset SHM(0),-7.0418,-4.6348,-3.3034,0.454,4.2057, 5.4361,8.6219,,7.5091,10.0709,2.3028,,0.4877,ms,-2.8786205100063436,6.887007461238419
Server Offset SHM(1),-18.056,-2.5,-0.457,0.013,0.553, 1.877,11.607,,1.01,4.377,0.7463,,-0.0,µs,-8.430091886544677,139.03766316285794
TDOP,0.66,0.68,0.71,0.98,3.84, 14.2,26.57,,3.13,13.52,2.4272,,1.5796, ,6.134713594854097,54.41510624384823
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 58.95,59.5,,8.25,9.9,2.6977,,55.2421,°C,7446.861916641594,146144.39034178757
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3955,,14.05,nSat,771.9220414596135,7228.093870115891
