Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7824,8.9441,9.0069,9.1127,9.2343, 9.2718,9.3502,,0.2274,0.3277,0.0749,,9.1195,ppm,1760130.0504311798,212545829.40538672
Local Clock Time Offset,-30.245,-2.224,-0.601,0.016,0.607, 1.992,12.367,,1.208,4.216,0.6354,,-0.0003,µs,-7.633531875488249,182.9233165013157
Local RMS Frequency Jitter,0.618,0.938,1.183,2.248,9.785, 17.568,85.255,,8.602,16.63,3.5439,,3.4815,ppb,5.0882909579162865,61.91118720121361
Local RMS Time Jitter,0.088,0.151,0.187,0.341,1.225, 1.921,14.293,,1.038,1.77,0.4286,,0.4754,µs,7.799754075729352,143.8353518955282
Server Jitter SHM(0),0.162,0.3584,0.5565,1.3655,3.1082, 4.7898,7.1889,,2.5517,4.4313,0.8486,,1.5472,ms,4.882163540415422,19.284241044025876
Server Jitter SHM(1),0.024,0.078,0.117,0.309,1.797, 3.583,28.992,,1.68,3.505,0.7374,,0.5353,µs,5.951760451371381,110.4305566138468
Server Offset SHM(0),12.3903,13.5928,14.411,19.1621,23.787, 25.0804,26.9394,,9.376,11.4876,3.0419,,19.0447,ms,161.4359665197051,935.1775821643197
Server Offset SHM(1),-30.246,-2.225,-0.602,0.017,0.608, 1.993,12.368,,1.21,4.218,0.6359,,-0.0002,µs,-7.626111966722724,182.4756966603148
TDOP,0.68,0.7,0.75,1.31,5.94, 7.41,104.28,,5.19,6.71,6.8153,,2.3467, ,11.737089161363743,174.66542243194218
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,1.0789,,52.2354,°C,106732.45424443994,5067370.1428613085
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3509,,13.2958,nSat,717.4523931123246,6571.841940100532
