Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2508,8.3827,8.4,8.4612,8.5433, 8.5588,8.603,,0.1433,0.176,0.0432,,8.4629,ppm,7399645.034326154,1442018248.3705006
Local Clock Time Offset,-12.939,-2.18,-0.363,0.002,0.585, 1.622,6.934,,0.948,3.802,0.5698,,-0.0,µs,-6.570345867681441,73.1188861677669
Local RMS Frequency Jitter,0.249,0.465,0.622,1.416,8.451, 18.67,35.837,,7.829,18.205,3.4454,,2.8235,ppb,2.697359388432072,14.67155505247123
Local RMS Time Jitter,0.034,0.075,0.104,0.231,1.169, 2.253,5.41,,1.065,2.178,0.4281,,0.3966,µs,3.0890904903608027,18.210395617424222
Server Jitter SHM(0),0.2197,0.3842,0.5735,1.4436,3.4579, 5.3725,7.6321,,2.8844,4.9883,0.9531,,1.6661,ms,4.489070124678041,17.02627974171549
Server Jitter SHM(1),0.01,0.039,0.06,0.168,1.701, 3.748,12.938,,1.641,3.709,0.706,,0.4059,µs,3.293885576158611,27.39966351687469
Server Offset SHM(0),11.6023,13.1933,14.1353,19.1091,24.0417, 25.0378,27.348,,9.9065,11.8444,3.1091,,19.0191,ms,149.38031081572197,845.41074641152
Server Offset SHM(1),-12.94,-2.181,-0.364,0.003,0.586, 1.623,6.935,,0.95,3.804,0.5702,,0.0,µs,-6.566025939078761,72.99307923593153
TDOP,0.61,0.64,0.7,0.99,11.96, 54.08,56.14,,11.26,53.44,8.3109,,3.4188, ,2.842012445305562,17.929190911878973
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1376,,54.6869,°C,104438.80955307807,4922817.122752984
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9508,,12.278,nSat,39.760975257446816,146.89526343119562
