Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4996,8.622,8.7298, 8.7535,8.8106,,0.2302,0.2783,0.0712,,8.6191,ppm,1729790.2828673788,207675283.1649063
Local Clock Time Offset,-12.325,-1.801,-0.479,0.004,0.564, 1.718,7.112,,1.043,3.519,0.5572,,-0.0002,µs,-5.746673251081763,68.00184719159371
Local RMS Frequency Jitter,0.364,0.624,0.808,1.695,8.012, 17.939,35.283,,7.204,17.315,3.2392,,2.9133,ppb,3.278814201485687,19.042989684099812
Local RMS Time Jitter,0.054,0.099,0.127,0.257,0.957, 2.077,4.937,,0.83,1.978,0.3638,,0.3811,µs,4.0415453105721175,26.32777739081103
Server Jitter SHM(0),0.2281,0.3855,0.5894,1.5074,3.4902, 5.2144,8.0814,,2.9007,4.8289,0.9435,,1.7065,ms,4.70415324072075,18.114822803923
Server Jitter SHM(1),0.013,0.051,0.078,0.222,1.579, 3.286,11.902,,1.501,3.235,0.662,,0.4385,µs,3.946470933313463,34.93659808627466
Server Offset SHM(0),9.697,12.1434,13.5092,18.274,23.4617, 24.8162,27.1227,,9.9525,12.6728,3.1419,,18.2299,ms,125.22406571074518,673.7876154052205
Server Offset SHM(1),-12.326,-1.802,-0.48,0.005,0.565, 1.719,7.113,,1.045,3.521,0.5576,,-0.0002,µs,-5.742971984889696,67.85963835783085
TDOP,0.59,0.68,0.73,1.21,5.85, 18.84,122.28,,5.12,18.16,8.2727,,2.4351, ,10.366886641693405,149.82887605528103
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,57.3,,4.4,6.05,1.4902,,53.6545,°C,42999.53715521682,1508924.6348018376
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.5054,,13.4793,nSat,526.6293021593963,4370.200317712838
