Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2616,9.4299,9.4617,9.517,9.5392, 9.5462,9.5841,,0.0776,0.1163,0.0256,,9.513,ppm,51038829.548077114,18932466776.714127
Local Clock Time Offset,-13.351,-2.306,-0.423,0.011,0.545, 1.531,6.647,,0.968,3.837,0.5909,,-0.0002,µs,-7.929849872845918,98.8240001555429
Local RMS Frequency Jitter,0.312,0.628,0.787,1.716,8.523, 18.775,42.216,,7.736,18.147,3.4877,,3.0292,ppb,3.4045658212275707,21.812154617350938
Local RMS Time Jitter,0.057,0.097,0.122,0.255,1.212, 2.278,5.889,,1.09,2.181,0.4425,,0.4241,µs,3.4871115908761743,22.80418146494212
Server Jitter SHM(0),0.1703,0.3284,0.5055,1.3766,3.4527, 5.3473,7.4746,,2.9471,5.0188,0.9739,,1.5944,ms,4.086940065534664,15.857653621774285
Server Jitter SHM(1),0.013,0.05,0.072,0.206,1.667, 3.653,13.359,,1.595,3.603,0.7289,,0.4456,µs,4.033721448708508,38.05235659614257
Server Offset SHM(0),10.9639,12.4792,13.6527,18.4936,23.5244, 24.7047,26.984,,9.8717,12.2256,3.1803,,18.3206,ms,122.25217501099846,653.0077104514286
Server Offset SHM(1),-13.352,-2.307,-0.424,0.012,0.546, 1.532,6.648,,0.97,3.839,0.5913,,-0.0001,µs,-7.922955296470956,98.63668804971115
TDOP,0.64,0.68,0.75,0.98,5.45, 29.87,201.28,,4.7,29.19,13.2573,,2.8157, ,11.163988183978802,168.5435175540434
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.0844,,57.9687,°C,144522.27425809554,7589906.375733144
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1737,,13.8174,nSat,1282.0366708890228,14144.099027736074
