Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6933,8.7872, 8.8103,8.8504,,0.2301,0.2891,0.066,,8.6869,ppm,2227647.460453876,290968465.9329637
Local Clock Time Offset,-13.413,-1.91,-0.491,0.005,0.584, 1.732,8.376,,1.075,3.642,0.558,,-0.0001,µs,-5.766630675639149,65.47480986962812
Local RMS Frequency Jitter,0.305,0.65,0.846,1.772,8.023, 17.744,38.962,,7.177,17.094,3.1885,,2.9785,ppb,3.2664606442493858,18.759089308751573
Local RMS Time Jitter,0.053,0.103,0.134,0.269,0.985, 2.027,5.897,,0.851,1.924,0.3631,,0.3938,µs,4.105318930922024,28.204907379556595
Server Jitter SHM(0),0.16,0.3471,0.5358,1.3812,3.4561, 5.3872,8.1732,,2.9203,5.0402,0.9732,,1.5993,ms,4.2186215701969685,16.874945613377832
Server Jitter SHM(1),0.014,0.055,0.083,0.231,1.616, 3.323,13.052,,1.533,3.268,0.6569,,0.4514,µs,3.8012596783061734,33.52504563963433
Server Offset SHM(0),11.0797,12.9986,13.8353,18.8285,23.7404, 25.1882,30.2035,,9.9051,12.1896,3.1942,,18.6862,ms,128.67601729898354,697.1224498225362
Server Offset SHM(1),-13.414,-1.911,-0.492,0.006,0.585, 1.733,8.377,,1.077,3.644,0.5585,,-0.0001,µs,-5.7628491073137456,65.33520315250122
TDOP,0.59,0.63,0.71,1.06,7.73, 25.13,84.63,,7.02,24.5,6.6546,,2.6071, ,6.995590874891297,82.15812444385767
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.3413,,53.8311,°C,60050.80938028971,2354656.614373113
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4098,,13.5726,nSat,667.8767334717555,5983.00577239119
