Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3976,9.4187,9.4916,9.5415, 9.579,9.6338,,0.1228,0.1814,0.0387,,9.4862,ppm,14553510.288763555,3553352004.3781843
Local Clock Time Offset,-15.428,-2.341,-0.433,0.005,0.592, 1.648,7.408,,1.025,3.989,0.5965,,0.0002,µs,-7.391100815016554,92.57823639903141
Local RMS Frequency Jitter,0.403,0.614,0.805,1.768,8.76, 18.391,45.972,,7.955,17.777,3.4947,,3.0879,ppb,3.3206935342896027,21.470444143290386
Local RMS Time Jitter,0.06,0.098,0.127,0.266,1.206, 2.254,6.795,,1.079,2.156,0.4392,,0.4287,µs,3.6311306389276474,24.815451016704237
Server Jitter SHM(0),0.1663,0.3304,0.4919,1.4226,4.8932, 9.925,13.9418,,4.4013,9.5946,1.6535,,1.8636,ms,3.6102185164436036,18.88506457155419
Server Jitter SHM(1),0.021,0.051,0.076,0.215,1.7, 3.612,15.431,,1.624,3.561,0.7254,,0.4565,µs,3.980869217241564,38.49478992929503
Server Offset SHM(0),-0.3157,8.818,12.3161,17.5279,22.6527, 24.2241,26.4525,,10.3366,15.4061,3.5795,,17.3288,ms,67.82362874402509,303.89974578679204
Server Offset SHM(1),-15.429,-2.342,-0.434,0.006,0.593, 1.649,7.409,,1.027,3.991,0.5969,,0.0003,µs,-7.385165568044841,92.40206008629367
TDOP,0.65,0.69,0.74,1.17,3.6, 6.89,11.38,,2.86,6.2,1.2044,,1.5388, ,4.855430948661196,30.407445893430015
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 58.4,62.8,,3.85,7.15,1.2679,,54.0959,°C,72465.15530372942,3024838.072572553
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6014,,13.3154,nSat,413.13681796761176,3180.3357710032874
