Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1299,9.372,9.4694,9.5594,9.6219, 9.6401,9.678,,0.1524,0.2681,0.0558,,9.5544,ppm,4942659.595344738,841997123.7043908
Local Clock Time Offset,-22.683,-2.47,-0.443,0.017,0.537, 1.762,18.165,,0.98,4.232,0.8172,,-0.0011,µs,-10.012234381929131,207.47045304553998
Local RMS Frequency Jitter,0.335,0.725,0.919,1.837,9.506, 28.483,90.295,,8.587,27.758,5.3329,,3.515,ppb,4.873832423937385,44.20058877503286
Local RMS Time Jitter,0.045,0.118,0.153,0.308,1.33, 3.563,13.759,,1.177,3.445,0.6719,,0.5127,µs,5.317096954391297,51.522630642342406
Server Jitter SHM(0),0.1207,0.3045,0.47,1.3545,3.1071, 4.1115,15.0746,,2.6371,3.807,0.8762,,1.5243,ms,5.2695949787083345,38.64107590326094
Server Jitter SHM(1),0.016,0.064,0.096,0.249,1.744, 4.999,26.065,,1.648,4.935,1.0673,,0.5248,µs,6.665868024739792,87.6309241854736
Server Offset SHM(0),-5.1648,-3.5058,-1.954,13.0273,16.4955, 17.8563,19.3934,,18.4495,21.3621,6.888,,8.9257,ms,0.43714334951161404,1.4651638827663533
Server Offset SHM(1),-22.684,-2.471,-0.444,0.018,0.538, 1.763,18.166,,0.982,4.234,0.8175,,-0.001,µs,-10.005608491775268,207.20453725376657
TDOP,0.65,0.68,0.73,1.05,11.79, 35.03,102.62,,11.06,34.35,8.8698,,3.3719, ,5.704534446872309,60.10956040951485
Temp ZONE0,55.65,56.2,56.75,58.95,62.25, 63.9,63.9,,5.5,7.7,1.5877,,59.3114,°C,48170.05793778366,1755359.6700425746
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.3497,,13.7851,nSat,809.4596327664757,7705.730111726577
