Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4513,8.5322,8.6002,8.6949, 8.711,8.7661,,0.1626,0.2597,0.0572,,8.6104,ppm,3339060.8393148375,499119585.10972697
Local Clock Time Offset,-12.307,-1.857,-0.475,0.006,0.54, 1.689,8.917,,1.015,3.546,0.5456,,0.0001,µs,-5.920649241009261,70.4245028047044
Local RMS Frequency Jitter,0.307,0.611,0.818,1.717,7.731, 17.438,36.808,,6.913,16.827,3.1388,,2.8895,ppb,3.345119224543336,19.674971707439614
Local RMS Time Jitter,0.058,0.096,0.128,0.261,0.961, 1.961,4.82,,0.833,1.865,0.3532,,0.3817,µs,4.030116143223042,26.1655911506399
Server Jitter SHM(0),0.1697,0.4141,0.6158,1.493,3.5017, 5.2066,8.3293,,2.8859,4.7926,0.9458,,1.697,ms,4.6680452531067065,17.8400684232593
Server Jitter SHM(1),0.013,0.05,0.078,0.223,1.568, 3.249,12.031,,1.49,3.199,0.6466,,0.4351,µs,3.907977278481717,34.8617557231213
Server Offset SHM(0),9.9951,12.7663,13.9578,18.884,24.0273, 25.326,27.6559,,10.0695,12.5597,3.2057,,18.7989,ms,129.7497504879393,705.1875342972331
Server Offset SHM(1),-12.308,-1.858,-0.476,0.007,0.541, 1.69,8.918,,1.017,3.548,0.5461,,0.0001,µs,-5.9164285379336325,70.27054856538639
TDOP,0.65,0.67,0.73,0.96,3.96, 12.99,229.0,,3.23,12.32,14.7215,,2.5051, ,12.055015480401238,186.9269171027409
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.2971,,53.6554,°C,65894.53920206422,2664847.464967583
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2395,,13.4938,nSat,995.4744420371256,10120.530816368539
