Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7058,8.7291,8.7837,8.8303, 8.8574,8.8991,,0.1012,0.1516,0.0303,,8.7801,ppm,24092088.156515382,6958404342.739297
Local Clock Time Offset,-14.118,-1.885,-0.545,0.014,0.586, 1.677,7.41,,1.131,3.562,0.5538,,-0.0001,µs,-5.984542652117766,64.50785339911769
Local RMS Frequency Jitter,0.437,0.742,0.952,1.944,8.074, 17.017,42.068,,7.122,16.275,3.0606,,3.0634,ppb,3.5028411786533344,21.064514871491184
Local RMS Time Jitter,0.072,0.118,0.152,0.297,0.993, 1.946,6.095,,0.841,1.828,0.3473,,0.4108,µs,4.391172159677765,30.821947870083413
Server Jitter SHM(0),0.1265,0.3692,0.5577,1.3926,3.3712, 5.3216,10.5389,,2.8135,4.9525,0.9621,,1.6081,ms,4.567069914777065,20.149642150334206
Server Jitter SHM(1),0.013,0.064,0.098,0.263,1.603, 3.302,13.312,,1.505,3.238,0.6402,,0.4735,µs,3.8823586994598958,33.30838842185694
Server Offset SHM(0),9.6704,12.9878,14.1073,19.2267,23.9008, 25.0403,27.1877,,9.7935,12.0525,3.194,,18.9927,ms,135.83659255567449,746.9238993864825
Server Offset SHM(1),-14.119,-1.886,-0.546,0.015,0.587, 1.678,7.411,,1.133,3.564,0.5543,,-0.0,µs,-5.979902897387791,64.35941466925297
TDOP,0.6,0.63,0.72,1.05,7.54, 20.72,137.81,,6.82,20.09,10.6012,,3.0102, ,7.981745096997846,96.54250105170213
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 60.05,61.15,,4.95,7.15,1.6426,,56.3483,°C,37043.861448553434,1237110.6826208218
nSats,9.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.2152,,13.5394,nSat,1072.430483103375,11154.487649516257
