Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.186,9.2134,9.2933,9.355, 9.3906,9.4595,,0.1416,0.2045,0.0466,,9.2861,ppm,7807105.294897357,1548847891.6638165
Local Clock Time Offset,-18.628,-2.226,-0.617,0.024,0.594, 1.967,11.729,,1.211,4.193,0.6486,,-0.0,µs,-6.185920715599652,91.24016453955296
Local RMS Frequency Jitter,0.691,1.106,1.366,2.381,9.651, 18.874,56.13,,8.285,17.768,3.5746,,3.5966,ppb,4.496377982054813,34.46577276195129
Local RMS Time Jitter,0.095,0.183,0.226,0.38,1.239, 2.162,8.163,,1.013,1.979,0.43,,0.5113,µs,5.9188900099980115,56.64250430391344
Server Jitter SHM(0),0.1582,0.3339,0.5131,1.3641,3.0963, 4.8609,7.9975,,2.5833,4.527,0.8692,,1.5354,ms,4.560589675869872,18.04384312521279
Server Jitter SHM(1),0.034,0.103,0.148,0.346,1.788, 3.747,18.238,,1.64,3.644,0.7443,,0.5662,µs,5.182872485975513,58.68520252954157
Server Offset SHM(0),12.2419,13.2937,14.0112,18.907,23.9979, 25.2713,26.8115,,9.9867,11.9776,3.1163,,18.7202,ms,140.67575495910208,783.4776376686041
Server Offset SHM(1),-18.629,-2.227,-0.618,0.025,0.595, 1.968,11.73,,1.213,4.195,0.6491,,0.0001,µs,-6.181313541517768,91.03960111130081
TDOP,0.66,0.68,0.72,1.03,6.6, 8.47,9.59,,5.88,7.79,1.8947,,1.78, ,2.1482268839031553,6.7533168681521545
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8582,,53.8083,°C,235088.83898044314,14516768.750693176
nSats,8.0,10.0,10.0,13.0,14.0, 15.0,15.0,,4.0,5.0,1.2366,,12.7386,nSat,832.081293061491,7987.693868673431
