Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0368,9.0516,9.1095,9.1436, 9.1563,9.2041,,0.092,0.1195,0.0295,,9.1049,ppm,29023043.697486594,8919348083.833881
Local Clock Time Offset,-16.628,-2.145,-0.523,0.014,0.549, 1.75,11.399,,1.072,3.895,0.6093,,0.0001,µs,-6.70219337766541,102.15093410713921
Local RMS Frequency Jitter,0.419,0.775,0.978,1.974,8.502, 18.789,60.09,,7.524,18.014,3.5455,,3.1817,ppb,4.180556586840696,33.36312431239501
Local RMS Time Jitter,0.063,0.124,0.158,0.308,1.113, 2.21,8.305,,0.955,2.086,0.4348,,0.443,µs,5.3937214646295235,52.56926233617869
Server Jitter SHM(0),0.1459,0.373,0.5351,1.385,3.4155, 5.2457,8.1063,,2.8804,4.8727,0.9468,,1.5951,ms,4.345325656445837,17.513255319547245
Server Jitter SHM(1),0.013,0.063,0.096,0.261,1.653, 3.645,16.751,,1.557,3.582,0.7312,,0.4852,µs,4.984625495802516,57.78288029808099
Server Offset SHM(0),9.1424,11.3227,13.334,18.3116,22.8997, 24.6001,27.5713,,9.5657,13.2774,3.1883,,17.966,ms,113.48591332181613,592.5847857367725
Server Offset SHM(1),-16.629,-2.146,-0.524,0.015,0.55, 1.75,11.4,,1.074,3.896,0.6098,,0.0002,µs,-6.696929458211127,101.93504201647154
TDOP,0.66,0.66,0.71,1.03,22.73, 113.5,133.79,,22.02,112.84,17.5119,,5.6201, ,3.0609577353677784,22.323092447681937
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 60.05,60.6,,3.85,6.05,1.1243,,56.3467,°C,118633.28688301888,5834085.964980679
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4074,,13.2708,nSat,623.9370993167623,5468.696213060329
