Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2961,9.316,9.3379, 9.3466,9.3842,,0.0419,0.0767,0.0149,,9.3162,ppm,245203146.1567775,153474747887.0664
Local Clock Time Offset,-13.318,-2.226,-0.634,0.027,0.597, 1.865,8.809,,1.231,4.091,0.6084,,-0.0001,µs,-6.211465837671578,64.66751487166579
Local RMS Frequency Jitter,0.754,1.049,1.276,2.352,9.69, 16.599,42.454,,8.414,15.55,3.212,,3.5094,ppb,3.744719304960408,22.571131137193692
Local RMS Time Jitter,0.118,0.166,0.205,0.361,1.218, 1.903,5.929,,1.013,1.737,0.3768,,0.4863,µs,4.659665629440105,32.49389054204424
Server Jitter SHM(0),0.1315,0.36,0.5605,1.39,3.5519, 5.7005,8.9756,,2.9914,5.3405,1.0064,,1.6274,ms,4.209701017731474,17.19779642418044
Server Jitter SHM(1),0.026,0.092,0.132,0.334,1.792, 3.529,13.377,,1.66,3.437,0.6891,,0.5515,µs,4.084008087464225,35.45565556804065
Server Offset SHM(0),11.3954,13.3104,14.0291,18.9297,23.4599, 24.827,27.6839,,9.4308,11.5166,3.0439,,18.6232,ms,149.49161678068657,846.5854663628216
Server Offset SHM(1),-13.319,-2.227,-0.635,0.028,0.598, 1.866,8.81,,1.233,4.093,0.6089,,0.0,µs,-6.206491495584804,64.52429703442904
TDOP,0.77,0.78,0.82,1.69,18.57, 63.31,99.09,,17.75,62.53,10.4884,,4.818, ,3.9015047443605657,30.906624072443865
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9381,,57.818,°C,223058.19667366857,13535095.035594849
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3268,,13.5062,nSat,801.1105277628226,7609.945669791072
