Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1221,9.1696,9.3188,9.4497, 9.4891,9.5228,,0.2801,0.367,0.0833,,9.3179,ppm,1363714.8566907838,151252283.7376451
Local Clock Time Offset,-16.986,-2.304,-0.587,0.016,0.628, 1.977,13.116,,1.215,4.281,0.6937,,0.0001,µs,-6.740001266538913,104.17150241536982
Local RMS Frequency Jitter,0.644,1.031,1.266,2.306,9.811, 22.174,61.246,,8.545,21.143,4.0118,,3.6489,ppb,4.422841569931414,33.28790189882447
Local RMS Time Jitter,0.105,0.168,0.204,0.356,1.26, 2.738,10.025,,1.056,2.57,0.5111,,0.5082,µs,5.864108277058242,57.10521815533585
Server Jitter SHM(0),0.1293,0.3252,0.5074,1.421,3.256, 4.9744,8.2236,,2.7485,4.6492,0.9003,,1.5864,ms,4.475703352471731,17.41347866663844
Server Jitter SHM(1),0.033,0.093,0.133,0.32,1.849, 4.032,18.192,,1.716,3.939,0.8261,,0.5629,µs,5.234849419811854,57.92419090230872
Server Offset SHM(0),11.5034,12.5325,13.4189,18.8153,23.4069, 24.9351,27.0961,,9.988,12.4026,3.2789,,18.272,ms,109.36713253235395,565.3451892946214
Server Offset SHM(1),-16.987,-2.305,-0.588,0.017,0.629, 1.978,13.117,,1.217,4.283,0.6941,,0.0002,µs,-6.735151929755542,103.97237805781715
TDOP,0.63,0.65,0.72,1.15,9.28, 24.77,161.14,,8.56,24.12,11.8408,,3.1803, ,8.517688609724761,110.45343650591539
Temp ZONE0,49.6,50.7,51.25,53.45,58.95, 59.5,59.5,,7.7,8.8,2.2649,,54.0504,°C,12022.218720402278,276515.7334018101
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4249,,13.2208,nSat,592.1440190605499,5109.881654861905
