Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9081,8.942,9.0359,9.0946, 9.135,9.1761,,0.1527,0.2269,0.045,,9.0331,ppm,7987486.193229102,1596743427.5728524
Local Clock Time Offset,-27.051,-2.11,-0.522,0.01,0.582, 1.828,14.331,,1.104,3.938,0.6239,,0.0003,µs,-8.102977636688054,188.34882655635346
Local RMS Frequency Jitter,0.403,0.727,0.954,1.955,8.629, 18.611,77.814,,7.675,17.884,3.6777,,3.2035,ppb,4.857837247473588,51.41999076827821
Local RMS Time Jitter,0.071,0.116,0.152,0.305,1.106, 2.125,12.565,,0.954,2.009,0.4438,,0.4406,µs,6.673262306547014,95.42622567101317
Server Jitter SHM(0),0.1462,0.324,0.5481,1.4856,3.2908, 4.9249,8.4888,,2.7427,4.6009,0.908,,1.6566,ms,4.76190465246951,18.70059128169899
Server Jitter SHM(1),0.021,0.062,0.096,0.261,1.644, 3.66,25.653,,1.548,3.598,0.7529,,0.4871,µs,6.059558299481756,96.61363633761947
Server Offset SHM(0),10.8842,12.1952,13.4163,18.1913,23.0712, 24.3256,26.5296,,9.6549,12.1304,3.0386,,18.0819,ms,136.2405451149122,750.8560474731753
Server Offset SHM(1),-27.052,-2.111,-0.523,0.011,0.583, 1.829,14.332,,1.106,3.94,0.6243,,0.0003,µs,-8.095106043490059,187.91899219603235
TDOP,0.69,0.72,0.75,1.08,10.96, 35.56,42.76,,10.21,34.84,5.3988,,2.63, ,3.374458103879286,22.26908120779702
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.3,,3.85,4.95,1.0004,,54.8181,°C,155867.56196261168,8394100.397473108
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3691,,13.725,nSat,761.8115762044326,7112.621236804614
