Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2153,9.3245, 9.3555,9.421,,0.3784,0.4966,0.113,,9.1856,ppm,518400.9685281017,41656844.268868566
Local Clock Time Offset,-13.756,-2.319,-0.48,0.006,0.533, 1.921,7.927,,1.013,4.24,0.6021,,-0.0001,µs,-6.5079019431188465,78.07751556469512
Local RMS Frequency Jitter,0.47,0.767,0.971,1.914,9.612, 17.895,43.448,,8.641,17.128,3.4488,,3.204,ppb,3.412686168741396,21.707642797479792
Local RMS Time Jitter,0.074,0.126,0.16,0.303,1.24, 1.938,5.819,,1.08,1.812,0.3976,,0.4441,µs,4.0376094034729695,28.090996623897336
Server Jitter SHM(0),0.1544,0.3299,0.4777,1.2686,3.078, 5.0687,7.6426,,2.6003,4.7388,0.9028,,1.4617,ms,4.164141298034165,17.309243633858294
Server Jitter SHM(1),0.015,0.056,0.09,0.24,1.783, 3.657,12.923,,1.693,3.601,0.7193,,0.4742,µs,3.900253958028812,35.83614715026149
Server Offset SHM(0),10.3075,11.6953,12.583,17.9309,23.0569, 24.6296,27.0393,,10.4739,12.9343,3.343,,17.8075,ms,93.99974495797298,465.09461670961923
Server Offset SHM(1),-13.757,-2.32,-0.481,0.007,0.534, 1.922,7.928,,1.015,4.242,0.6025,,-0.0001,µs,-6.503227871098583,77.92672850079671
TDOP,0.68,0.69,0.74,1.01,3.8, 13.97,28.27,,3.06,13.28,2.6781,,1.6491, ,5.575167874971053,47.81396755240355
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7394,,53.0095,°C,25696.365573838037,759962.7666656283
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2335,,13.9627,nSat,1129.5850700137678,11966.081794802927
