Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9426,8.3672,8.4779, 8.4938,8.5589,,0.5353,0.5806,0.1992,,8.2658,ppm,66490.7981806077,2696928.7337225527
Local Clock Time Offset,-13.074,-2.134,-0.433,0.004,0.513, 1.681,7.127,,0.946,3.815,0.5744,,-0.0001,µs,-7.110318853441314,91.18196381253034
Local RMS Frequency Jitter,0.42,0.627,0.772,1.74,7.958, 18.938,38.013,,7.186,18.311,3.3867,,2.949,ppb,3.3826770947579536,20.287915177033156
Local RMS Time Jitter,0.056,0.099,0.123,0.262,1.077, 2.314,5.335,,0.954,2.215,0.423,,0.4104,µs,3.8201651398746947,25.396466797920418
Server Jitter SHM(0),0.1316,0.3709,0.5347,1.3559,3.3661, 5.3752,8.4951,,2.8314,5.0043,0.9597,,1.566,ms,4.276727739497659,17.809606097909292
Server Jitter SHM(1),0.015,0.045,0.067,0.203,1.614, 3.652,12.98,,1.547,3.607,0.7002,,0.4328,µs,3.986779858437015,36.83364995912973
Server Offset SHM(0),11.2841,12.7909,13.673,18.5592,23.8473, 25.3702,27.0783,,10.1743,12.5793,3.25,,18.3557,ms,114.53203285570555,601.6419952443389
Server Offset SHM(1),-13.075,-2.135,-0.434,0.005,0.514, 1.682,7.128,,0.948,3.817,0.5748,,-0.0,µs,-7.104667797134648,91.00530964776632
TDOP,0.61,0.65,0.74,1.1,13.29, 59.69,89.81,,12.55,59.04,9.4836,,3.616, ,3.932636798945067,31.421100233596928
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.2992,,53.0146,°C,3466.967942539363,52921.61192819488
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1853,,13.9125,nSat,1270.0764752097612,13978.639456521883
