Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7557,8.7851,8.9412,9.0309, 9.0556,9.1262,,0.2458,0.2999,0.0765,,8.9248,ppm,1549034.5060507695,179258315.93306464
Local Clock Time Offset,-11.705,-2.024,-0.471,0.007,0.527, 1.779,7.747,,0.998,3.803,0.5767,,0.0003,µs,-5.8918910362029875,72.76041700672954
Local RMS Frequency Jitter,0.302,0.67,0.87,1.808,8.157, 18.842,44.398,,7.287,18.172,3.3736,,2.9916,ppb,3.592249674889379,22.96747875149966
Local RMS Time Jitter,0.051,0.109,0.141,0.281,1.069, 2.08,5.289,,0.928,1.971,0.3815,,0.4082,µs,4.043601370853395,26.666181444870183
Server Jitter SHM(0),0.1617,0.3304,0.4933,1.3808,3.2067, 5.0799,8.2608,,2.7134,4.7496,0.9217,,1.5584,ms,4.385013869268585,18.488858743250468
Server Jitter SHM(1),0.014,0.056,0.086,0.236,1.548, 3.562,11.999,,1.462,3.506,0.6875,,0.4502,µs,4.342321497435929,40.83136794497449
Server Offset SHM(0),11.3458,12.7813,13.5357,18.8001,24.2194, 25.6154,29.0327,,10.6837,12.8341,3.4561,,18.5386,ms,96.31973622018675,480.97800521451643
Server Offset SHM(1),-11.706,-2.025,-0.472,0.008,0.528, 1.78,7.748,,1.0,3.805,0.5771,,0.0004,µs,-5.88805345185779,72.61328984993477
TDOP,0.7,0.72,0.75,1.42,10.35, 49.44,81.88,,9.6,48.72,7.9479,,3.5189, ,4.775064307321164,42.17968733603021
Temp ZONE0,50.15,50.7,51.25,54.0,56.2, 57.3,58.4,,4.95,6.6,1.4403,,53.6577,°C,47764.87548751178,1735704.5552028748
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3288,,13.2365,nSat,746.4167097589823,6928.697357419302
