Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3938,9.5319,9.5505,9.5822,9.6233, 9.6452,9.6877,,0.0728,0.1133,0.0244,,9.5839,ppm,60266085.303402714,23628507637.31079
Local Clock Time Offset,-14.411,-1.799,-0.433,0.011,0.482, 1.598,8.413,,0.915,3.397,0.5804,,-0.0001,µs,-8.213866912157407,122.46425716877691
Local RMS Frequency Jitter,0.493,0.75,0.943,1.795,8.037, 18.741,41.792,,7.094,17.991,3.4255,,2.9758,ppb,4.0060730948264665,27.81322226110999
Local RMS Time Jitter,0.06,0.12,0.15,0.278,1.062, 2.249,6.109,,0.912,2.129,0.4239,,0.4117,µs,4.845275284239193,37.96473819809511
Server Jitter SHM(0),0.1205,0.3598,0.5317,1.4553,3.9926, 6.5304,16.5767,,3.4608,6.1706,1.3069,,1.7571,ms,4.8240708457254735,33.41148996479074
Server Jitter SHM(1),0.02,0.072,0.102,0.241,1.55, 3.656,14.441,,1.448,3.584,0.7057,,0.4495,µs,4.981238026459569,53.26141905328123
Server Offset SHM(0),-13.1239,-2.1195,0.6656,15.4949,21.6083, 23.4879,26.8966,,20.9427,25.6073,6.6443,,14.1712,ms,3.876036028040631,8.139401941902632
Server Offset SHM(1),-14.412,-1.8,-0.434,0.012,0.483, 1.599,8.414,,0.917,3.399,0.5808,,-0.0,µs,-8.20554796283667,122.19422116362419
TDOP,0.66,0.68,0.72,1.14,11.64, 33.11,42.95,,10.92,32.43,5.6397,,2.8053, ,3.04880094666477,19.895253685040224
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 60.05,60.6,,3.85,5.5,1.4129,,57.1562,°C,61523.069783537896,2431868.771910224
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6999,,13.6266,nSat,364.899842808628,2683.2445062990173
