Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5159,8.6038, 8.6259,8.6904,,0.2746,0.3227,0.0969,,8.4789,ppm,647201.1219384074,55997400.45811405
Local Clock Time Offset,-12.346,-2.096,-0.367,0.002,0.55, 1.68,8.613,,0.917,3.776,0.5782,,0.0001,µs,-6.562491967868944,84.30231875201294
Local RMS Frequency Jitter,0.301,0.518,0.667,1.449,8.31, 19.207,43.302,,7.643,18.689,3.5159,,2.8414,ppb,3.0564493982066425,18.535047421383787
Local RMS Time Jitter,0.037,0.083,0.11,0.234,1.119, 2.259,5.051,,1.009,2.176,0.4214,,0.393,µs,3.3903271703449707,21.174683401433246
Server Jitter SHM(0),0.1734,0.3956,0.5857,1.4197,3.4759, 5.1972,8.0768,,2.8902,4.8017,0.9521,,1.6449,ms,4.422608964798845,17.124247335866695
Server Jitter SHM(1),0.01,0.044,0.066,0.177,1.668, 3.658,12.275,,1.602,3.614,0.7149,,0.4093,µs,3.829576608247892,35.96344122384458
Server Offset SHM(0),8.941,12.4131,13.7029,18.6446,23.8326, 25.0996,27.8369,,10.1297,12.6866,3.1952,,18.5951,ms,126.44669980560026,681.7708361321071
Server Offset SHM(1),-12.347,-2.097,-0.368,0.003,0.551, 1.681,8.614,,0.919,3.778,0.5786,,0.0001,µs,-6.558053036751993,84.15000065700373
TDOP,0.66,0.67,0.7,1.04,4.47, 23.6,66.58,,3.77,22.93,5.1222,,1.9766, ,7.801488594189215,92.27740237770217
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6512,,52.7304,°C,29694.805937207402,921461.0273483205
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.6588,,13.075,nSat,69.93467192064855,303.5752310896373
