Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2248,9.2962, 9.323,9.4141,,0.2251,0.3279,0.0632,,9.2166,ppm,3045410.683391977,441470836.26633865
Local Clock Time Offset,-13.51,-2.21,-0.56,0.01,0.589, 1.878,7.021,,1.149,4.088,0.5998,,0.0,µs,-5.992186605369741,66.71052906376896
Local RMS Frequency Jitter,0.395,0.878,1.116,2.204,9.391, 17.368,38.235,,8.275,16.49,3.2731,,3.3584,ppb,3.620292120600379,21.639446693227114
Local RMS Time Jitter,0.068,0.134,0.169,0.322,1.198, 1.918,5.421,,1.029,1.784,0.3827,,0.4519,µs,4.168636951143091,27.2960551136528
Server Jitter SHM(0),0.1131,0.3319,0.4827,1.2931,3.0478, 4.8915,7.342,,2.5651,4.5595,0.8721,,1.4795,ms,4.28762294350061,16.963556719761577
Server Jitter SHM(1),0.02,0.068,0.106,0.301,1.765, 3.539,13.139,,1.659,3.471,0.6894,,0.517,µs,4.026780098947165,35.667186757774644
Server Offset SHM(0),10.1045,12.192,13.3169,18.6026,23.6399, 25.2214,27.2918,,10.323,13.0294,3.2846,,18.4155,ms,111.58921298824161,580.0283910389045
Server Offset SHM(1),-13.511,-2.211,-0.561,0.011,0.59, 1.879,7.022,,1.151,4.09,0.6003,,0.0001,µs,-5.9880318102974135,66.56975648754394
TDOP,0.65,0.72,0.76,1.43,8.26, 25.2,64.7,,7.5,24.48,5.2827,,2.559, ,6.377882978063123,70.09568781827255
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1367,,53.9404,°C,100373.905395295,4669010.293533987
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3659,,13.4708,nSat,721.8328855072319,6617.302322165342
