Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9229,8.9742,9.1426,9.2258, 9.2638,9.3027,,0.2516,0.3409,0.0811,,9.1235,ppm,1387820.5048645092,154827098.20993719
Local Clock Time Offset,-15.117,-2.282,-0.462,0.004,0.513, 1.952,8.925,,0.975,4.234,0.6018,,0.0001,µs,-5.908286243860702,71.7498917661508
Local RMS Frequency Jitter,0.375,0.667,0.839,1.786,9.889, 18.522,43.308,,9.05,17.855,3.5251,,3.1157,ppb,3.1166013809934494,18.691028062533373
Local RMS Time Jitter,0.069,0.105,0.134,0.268,1.24, 2.019,6.393,,1.106,1.914,0.405,,0.4157,µs,3.65769356966226,25.041996866930187
Server Jitter SHM(0),0.1899,0.3395,0.5074,1.3695,3.3386, 5.2639,8.9474,,2.8312,4.9244,0.9365,,1.5722,ms,4.306347302342036,17.537901201822265
Server Jitter SHM(1),0.018,0.048,0.072,0.212,1.794, 3.732,14.699,,1.722,3.684,0.7335,,0.4542,µs,3.611973045980005,32.06154402495134
Server Offset SHM(0),10.8708,12.5454,13.5506,18.6963,23.9053, 25.2047,27.2699,,10.3546,12.6593,3.3451,,18.4667,ms,106.012571785918,543.566836964398
Server Offset SHM(1),-15.118,-2.283,-0.463,0.005,0.514, 1.953,8.926,,0.977,4.236,0.6022,,0.0001,µs,-5.9049564709473685,71.62311485901564
TDOP,0.63,0.66,0.75,1.25,8.88, 23.99,97.12,,8.13,23.33,7.0955,,3.129, ,8.262801906027601,108.51945169726316
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5728,,53.7695,°C,36654.51794744803,1219800.2389157303
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.599,,13.4855,nSat,432.5217865821846,3371.8393754898493
