Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0325,9.1752,9.2821, 9.2946,9.3578,,0.2496,0.3742,0.078,,9.1691,ppm,1582885.6884644118,184499856.35218894
Local Clock Time Offset,-21.075,-2.237,-0.577,0.014,0.607, 1.993,11.757,,1.184,4.23,0.6772,,0.0001,µs,-7.18029728560722,135.89550516622865
Local RMS Frequency Jitter,0.618,0.991,1.212,2.255,9.606, 19.437,65.956,,8.394,18.446,3.9285,,3.5489,ppb,5.0446411583600055,46.8979126114311
Local RMS Time Jitter,0.104,0.159,0.192,0.347,1.236, 2.296,9.808,,1.044,2.137,0.4791,,0.4925,µs,6.2005828223997055,67.56620306367054
Server Jitter SHM(0),0.158,0.4017,0.5791,1.4507,3.2432, 4.8249,8.6298,,2.6641,4.4232,0.8797,,1.622,ms,4.8882320933165415,19.051050969701848
Server Jitter SHM(1),0.023,0.083,0.122,0.314,1.79, 3.798,19.848,,1.668,3.715,0.8082,,0.5485,µs,5.911963953573612,77.82491518209537
Server Offset SHM(0),11.2406,12.5899,13.5554,18.5032,23.0664, 24.2999,27.6514,,9.511,11.71,3.1553,,18.1938,ms,122.57238929055598,654.298823611749
Server Offset SHM(1),-21.076,-2.238,-0.578,0.015,0.608, 1.994,11.758,,1.186,4.232,0.6776,,0.0001,µs,-7.174544496403198,135.61657240510354
TDOP,0.63,0.64,0.73,0.97,15.59, 37.74,50.13,,14.86,37.1,7.024,,3.2425, ,2.4427350587784566,15.056377305659947
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.5483,,53.906,°C,38769.78361072799,1314452.6697479167
nSats,4.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.445,,13.5975,nSat,618.4759013685588,5383.992897045999
