Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3434,8.5122,8.6173, 8.6381,8.693,,0.2739,0.428,0.0963,,8.4908,ppm,662238.8067369363,57738549.88238737
Local Clock Time Offset,-13.49,-2.135,-0.367,0.001,0.555, 1.701,7.802,,0.922,3.836,0.5775,,-0.0002,µs,-6.5033149142817726,75.39111111907333
Local RMS Frequency Jitter,0.261,0.497,0.642,1.409,8.611, 19.001,37.273,,7.969,18.504,3.5161,,2.8319,ppb,2.7316462067131777,14.913612385300958
Local RMS Time Jitter,0.046,0.077,0.103,0.227,1.19, 2.25,5.652,,1.087,2.173,0.433,,0.3939,µs,3.106491141767032,18.69108260836869
Server Jitter SHM(0),0.1416,0.3999,0.6234,1.4621,3.4626, 5.332,7.9174,,2.8392,4.9321,0.9405,,1.6812,ms,4.809134648380325,19.21403538695955
Server Jitter SHM(1),0.013,0.04,0.061,0.171,1.714, 3.871,13.49,,1.653,3.831,0.7146,,0.4068,µs,3.286145638763718,27.331412645677748
Server Offset SHM(0),10.3601,12.5396,13.9117,19.1166,23.8008, 25.0642,27.4796,,9.8891,12.5245,3.2331,,18.7815,ms,125.61950321380463,675.0513145112745
Server Offset SHM(1),-13.491,-2.136,-0.368,0.002,0.556, 1.702,7.803,,0.924,3.838,0.5779,,-0.0002,µs,-6.499118942813372,75.26136960294276
TDOP,0.67,0.69,0.71,1.05,5.64, 16.78,60.42,,4.93,16.09,4.4954,,2.2579, ,8.161697565207932,101.6583668861085
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 57.3,58.4,,4.95,7.15,1.7145,,53.5436,°C,27713.589887694267,840497.124311811
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0084,,12.8589,nSat,43.394614893047816,163.52983970568673
