Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1934,9.2153,9.2374,9.2662, 9.2753,9.3115,,0.0509,0.0819,0.0172,,9.2386,ppm,153844049.4069836,82434806444.18465
Local Clock Time Offset,-17.279,-2.089,-0.748,0.032,0.651, 1.702,7.186,,1.399,3.791,0.6259,,-0.0002,µs,-6.2230500588738025,75.30361817467276
Local RMS Frequency Jitter,0.748,1.26,1.548,2.774,8.43, 18.457,48.569,,6.882,17.197,3.1829,,3.718,ppb,4.808736404941148,33.057626370364204
Local RMS Time Jitter,0.111,0.187,0.233,0.418,1.113, 2.187,7.42,,0.88,2.0,0.3821,,0.5212,µs,6.033781554267039,52.81643780035702
Server Jitter SHM(0),0.1343,0.3046,0.481,1.3405,3.6269, 5.4503,7.2335,,3.1459,5.1456,1.0001,,1.5863,ms,3.8337301501736007,14.258203765042898
Server Jitter SHM(1),0.035,0.107,0.16,0.414,1.628, 3.636,16.845,,1.468,3.529,0.6778,,0.5994,µs,5.214125601154322,52.807318174993995
Server Offset SHM(0),10.6869,13.2093,14.2043,18.8627,23.5788, 24.8581,27.0254,,9.3744,11.6488,3.0883,,18.714,ms,144.75357760629794,811.8137538620952
Server Offset SHM(1),-17.28,-2.09,-0.749,0.033,0.652, 1.703,7.187,,1.401,3.793,0.6265,,-0.0001,µs,-6.217726244553032,75.11647427169646
TDOP,0.67,0.68,0.75,1.13,14.61, 62.05,139.52,,13.86,61.37,11.6001,,4.2366, ,5.830919656430362,65.38185376137216
Temp ZONE0,55.65,55.65,56.2,57.85,61.7, 62.8,62.8,,5.5,7.15,1.4774,,58.2539,°C,56869.9258922117,2190042.8511908846
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4144,,13.4772,nSat,645.7117900701238,5722.492778948489
