Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3134,8.3672,8.463,8.5045, 8.5293,8.5762,,0.1373,0.2159,0.0407,,8.4576,ppm,8830055.475450488,1825175801.5818908
Local Clock Time Offset,-13.302,-2.202,-0.354,0.002,0.601, 1.618,6.83,,0.955,3.82,0.5854,,0.0001,µs,-7.239562174494643,90.51019388391484
Local RMS Frequency Jitter,0.251,0.465,0.619,1.409,8.444, 19.09,43.905,,7.825,18.625,3.5666,,2.8679,ppb,2.9148077274603965,17.8029307871883
Local RMS Time Jitter,0.043,0.075,0.101,0.229,1.172, 2.331,5.728,,1.071,2.256,0.443,,0.4,µs,3.2554994619414552,20.660842002289115
Server Jitter SHM(0),0.1996,0.3857,0.6162,1.5407,3.5829, 5.5606,7.8846,,2.9666,5.1749,0.9953,,1.7682,ms,4.591641177329875,17.44280587078053
Server Jitter SHM(1),0.014,0.038,0.059,0.166,1.721, 3.674,13.371,,1.662,3.636,0.7319,,0.4106,µs,3.6323009865438554,34.10196870298637
Server Offset SHM(0),8.3829,10.7968,12.1822,18.0451,23.6631, 25.2083,28.6566,,11.4809,14.4115,3.476,,18.0133,ms,85.6774289112522,412.9088632907449
Server Offset SHM(1),-13.303,-2.203,-0.355,0.003,0.602, 1.619,6.831,,0.957,3.822,0.5858,,0.0001,µs,-7.234257086035246,90.35252606554225
TDOP,0.64,0.66,0.76,1.0,5.25, 12.98,25.33,,4.49,12.32,2.5175,,1.732, ,4.599316075926842,35.33195243040233
Temp ZONE0,51.25,51.8,52.9,55.1,56.75, 57.3,57.85,,3.85,5.5,1.0483,,54.9517,°C,136118.08758738567,7007222.422907215
nSats,5.0,5.0,8.0,14.0,16.0, 16.0,16.0,,8.0,11.0,2.3163,,13.2033,nSat,115.81252018945648,588.8009099383125
