Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6206,7.7164,7.7413,7.8886,7.9598, 7.9811,8.0478,,0.2185,0.2647,0.0621,,7.8809,ppm,1993420.7186197592,250910901.01505095
Local Clock Time Offset,-13.034,-2.22,-0.491,0.002,0.569, 1.752,6.729,,1.06,3.972,0.5633,,-0.0004,µs,-6.003844202738759,62.838481605237796
Local RMS Frequency Jitter,0.0,0.539,0.725,1.799,8.795, 17.038,38.137,,8.07,16.499,3.2237,,2.9974,ppb,2.942534562850714,16.35228754316006
Local RMS Time Jitter,0.04,0.083,0.112,0.26,1.063, 1.947,5.323,,0.951,1.864,0.3779,,0.3932,µs,3.4874432992773308,21.966332317474365
Server Jitter SHM(0),0.0,0.502,0.7911,1.8698,4.7229, 7.2454,22.1697,,3.9318,6.7434,1.4972,,2.2262,ms,5.255971082206186,37.87946848981778
Server Jitter SHM(1),0.0,0.038,0.059,0.21,1.738, 3.375,12.627,,1.679,3.337,0.6809,,0.4446,µs,3.241800894335873,26.27248746429416
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,258.2147, 262.5625,509.2954,,260.1226,266.3279,116.644,,81.6551,ms,-0.09237032525111634,1.3132228343272119
Server Offset SHM(1),-13.035,-2.221,-0.492,0.003,0.57, 1.753,6.73,,1.062,3.974,0.5638,,-0.0003,µs,-5.996587076206453,62.671908671754906
TDOP,0.61,0.62,0.71,0.99,5.55, 6.35,6.59,,4.84,5.73,1.3686,,1.6068, ,2.7591082524446455,8.926057547940301
Temp ZONE0,50.15,50.7,51.8,54.55,56.75, 57.3,58.4,,4.95,6.6,1.5391,,54.3537,°C,40507.729328014575,1393525.0992617407
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.4914,,13.6846,nSat,569.6881471073259,4831.618701481496
