Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1113,9.1561,9.3102,9.3732, 9.3984,9.465,,0.2171,0.2872,0.0674,,9.2888,ppm,2560780.3000279595,350382527.81266356
Local Clock Time Offset,-15.689,-2.255,-0.511,0.007,0.573, 1.882,8.49,,1.084,4.137,0.6065,,-0.0002,µs,-6.23027125016471,77.46956397710382
Local RMS Frequency Jitter,0.437,0.818,1.019,1.996,9.612, 17.973,45.715,,8.593,17.155,3.4392,,3.264,ppb,3.530332672448095,22.837935426923064
Local RMS Time Jitter,0.064,0.132,0.166,0.309,1.213, 1.987,6.255,,1.047,1.855,0.3917,,0.4446,µs,4.170679694702275,28.91552451149727
Server Jitter SHM(0),0.1401,0.3375,0.4952,1.306,3.2593, 5.0412,9.1756,,2.7641,4.7037,0.9243,,1.5109,ms,4.215188312410116,18.15560426613209
Server Jitter SHM(1),0.017,0.063,0.099,0.26,1.772, 3.67,15.062,,1.673,3.607,0.7178,,0.491,µs,4.098324175130941,39.255466056835715
Server Offset SHM(0),8.9995,11.9609,13.2829,18.1724,22.6177, 24.2713,26.5205,,9.3349,12.3104,3.0763,,17.9149,ms,126.71146646221875,683.2389175234106
Server Offset SHM(1),-15.69,-2.256,-0.512,0.008,0.574, 1.883,8.491,,1.086,4.139,0.6069,,-0.0002,µs,-6.226033950955696,77.31432670299688
TDOP,0.65,0.66,0.76,1.08,5.75, 40.93,127.43,,4.99,40.27,11.5621,,2.9071, ,6.710636905410773,70.71125910575887
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3645,,53.8795,°C,57128.068442779644,2203147.436542496
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4815,,13.3512,nSat,538.2446507065606,4505.174126796074
