Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6941,7.7183,7.8206,7.9301, 7.9617,8.0243,,0.2117,0.2676,0.065,,7.8162,ppm,1696215.9201164066,202318702.28116196
Local Clock Time Offset,-15.716,-2.24,-0.454,0.009,0.645, 1.791,6.538,,1.099,4.031,0.5957,,0.0046,µs,-6.7088854757361,76.49733716485615
Local RMS Frequency Jitter,0.0,0.632,0.791,1.778,9.781, 19.794,86.031,,8.99,19.162,4.272,,3.2539,ppb,5.265524437669261,62.36383100554631
Local RMS Time Jitter,0.035,0.096,0.124,0.272,1.207, 2.13,6.463,,1.083,2.034,0.4165,,0.426,µs,3.3272370160378757,20.564390703005223
Server Jitter SHM(0),0.0,0.3245,0.5692,1.4653,3.9075, 9.9106,13.8263,,3.3384,9.5861,1.5454,,1.8269,ms,4.26530029459901,23.170687439039927
Server Jitter SHM(1),0.0,0.045,0.073,0.212,1.692, 3.699,15.683,,1.619,3.654,0.7135,,0.4535,µs,3.5846984555712957,31.40650821641862
Server Offset SHM(0),-84.118,-16.7223,-13.279,190.5595,274.9286, 277.3791,615.7274,,288.2075,294.1014,122.7222,,150.0802,ms,0.36127223483075355,1.70231389010264
Server Offset SHM(1),-0.0157,-0.0022,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.8075931499396,40319.770211253024
TDOP,0.76,0.76,0.79,1.06,8.01, 15.69,22.66,,7.22,14.93,2.8433,,2.0909, ,3.3151574131540804,19.86901490421671
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.4122,,53.3975,°C,49996.575634093904,1844624.9327662282
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1355,,14.1646,nSat,1544.581807923848,18103.485399406967
