Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9914,9.0259,9.2051,9.29, 9.3298,9.3694,,0.2642,0.3384,0.0819,,9.1856,ppm,1374337.6799136857,152824986.4238204
Local Clock Time Offset,-18.399,-2.277,-0.651,0.025,0.605, 1.903,11.559,,1.256,4.18,0.6449,,-0.0005,µs,-6.143251236681484,87.70054662438875
Local RMS Frequency Jitter,0.539,1.076,1.339,2.441,9.627, 18.149,61.413,,8.288,17.073,3.5111,,3.6184,ppb,4.583203946458833,36.669069850515584
Local RMS Time Jitter,0.094,0.17,0.211,0.373,1.228, 2.026,8.405,,1.017,1.856,0.4133,,0.5025,µs,5.742090932069931,55.88352694522066
Server Jitter SHM(0),0.0697,0.3442,0.5307,1.3596,3.3266, 5.0977,7.9066,,2.7959,4.7535,0.9207,,1.5626,ms,4.372375329697589,17.439115028398028
Server Jitter SHM(1),0.031,0.092,0.14,0.35,1.82, 3.638,17.015,,1.68,3.546,0.7363,,0.5691,µs,5.154494015122907,59.148290711719824
Server Offset SHM(0),10.2899,12.2983,13.133,18.4975,23.3905, 24.8343,26.2862,,10.2575,12.5359,3.3429,,18.1974,ms,101.0726656343171,510.2674096560909
Server Offset SHM(1),-18.4,-2.278,-0.652,0.026,0.606, 1.904,11.56,,1.258,4.182,0.6454,,-0.0004,µs,-6.138777844557413,87.50738452788107
TDOP,0.67,0.69,0.79,1.3,6.5, 29.76,47.1,,5.71,29.07,4.4409,,2.2629, ,5.373364928725755,47.065246227535965
Temp ZONE0,50.7,50.7,51.25,54.0,58.95, 59.5,60.05,,7.7,8.8,2.5752,,54.7645,°C,8384.92924068209,171186.42299680767
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2453,,13.8672,nSat,1070.7037699834284,11138.488877245842
