Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3832,8.4835, 8.5583,8.636,,0.4844,0.5778,0.1664,,8.3194,ppm,117867.2283486672,5783743.571503735
Local Clock Time Offset,-17.205,-2.104,-0.369,0.002,0.563, 1.674,7.23,,0.932,3.778,0.5795,,0.0002,µs,-7.168804347659355,95.98215869661902
Local RMS Frequency Jitter,0.258,0.482,0.643,1.455,8.437, 19.169,47.568,,7.794,18.687,3.5216,,2.8497,ppb,2.9803158789037236,17.940513753284716
Local RMS Time Jitter,0.041,0.073,0.102,0.232,1.14, 2.271,7.428,,1.038,2.198,0.4341,,0.3932,µs,3.579143331739546,26.013219925287498
Server Jitter SHM(0),0.0971,0.3633,0.545,1.3891,3.4296, 5.4645,8.4784,,2.8846,5.1012,0.9542,,1.6048,ms,4.361614576869895,17.369117249293215
Server Jitter SHM(1),0.014,0.04,0.06,0.173,1.68, 3.747,17.184,,1.62,3.707,0.7171,,0.4067,µs,3.7640091060130993,36.54105782726981
Server Offset SHM(0),10.8796,12.5256,13.7378,18.7591,23.7347, 24.9672,27.1985,,9.9969,12.4416,3.195,,18.6511,ms,127.72536845551116,690.138895013192
Server Offset SHM(1),-17.206,-2.105,-0.37,0.003,0.564, 1.675,7.231,,0.934,3.78,0.5799,,0.0002,µs,-7.163363202037834,95.80376899166022
TDOP,0.59,0.59,0.73,1.02,5.69, 6.64,6.93,,4.96,6.05,1.4053,,1.5805, ,2.891342258847713,9.830925203940902
Temp ZONE0,47.4,47.95,48.5,52.9,55.65, 59.5,60.6,,7.15,11.55,2.4128,,52.6307,°C,9077.886940738877,190241.98416945897
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7347,,12.6266,nSat,56.61665809756148,231.98534950753555
