Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1046,9.1235,9.154,9.1794, 9.1919,9.2349,,0.0558,0.0873,0.0182,,9.1527,ppm,126940902.84105979,63797775684.35811
Local Clock Time Offset,-36.355,-2.066,-0.503,0.015,0.527, 1.752,16.386,,1.03,3.818,0.6144,,-0.0001,µs,-10.582367376476684,392.53214490518707
Local RMS Frequency Jitter,0.449,0.751,0.936,1.885,8.396, 18.563,101.975,,7.46,17.812,3.6615,,3.1091,ppb,6.245675545162074,99.95030999968591
Local RMS Time Jitter,0.063,0.119,0.152,0.299,1.117, 2.146,17.271,,0.965,2.027,0.4605,,0.4361,µs,9.305615550595578,211.46798318681954
Server Jitter SHM(0),0.1998,0.3524,0.5152,1.3992,3.5448, 5.5011,7.6266,,3.0296,5.1487,1.0007,,1.6205,ms,3.9947840635350453,15.37937075000931
Server Jitter SHM(1),0.018,0.062,0.094,0.254,1.605, 3.569,35.152,,1.511,3.507,0.7499,,0.4734,µs,8.010226477804446,201.1875772158851
Server Offset SHM(0),11.2919,12.9006,13.8491,18.7864,23.4064, 24.5032,27.3896,,9.5573,11.6027,3.1311,,18.4811,ms,132.55878085507442,724.2011639780643
Server Offset SHM(1),-36.356,-2.067,-0.504,0.016,0.528, 1.753,16.387,,1.032,3.82,0.6148,,0.0,µs,-10.569556077669409,391.57048121692713
TDOP,0.75,0.76,0.8,1.17,8.66, 28.86,83.77,,7.86,28.1,6.9817,,2.6153, ,6.625836335009413,71.47460417988508
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8808,,56.8806,°C,257222.60711321532,16366626.444563236
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2436,,13.6417,nSat,1020.205655775975,10456.749652554085
