Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6392,9.6974, 9.7443,9.7744,,0.2912,0.4618,0.103,,9.5935,ppm,783523.2521533078,72249750.51578395
Local Clock Time Offset,-15.916,-2.209,-0.54,0.013,0.581, 1.707,7.126,,1.121,3.916,0.5723,,0.0,µs,-6.3398607015996316,73.11200790010552
Local RMS Frequency Jitter,0.44,0.739,0.97,2.025,8.356, 17.123,44.464,,7.386,16.384,3.1608,,3.1675,ppb,3.5675317761159735,21.983188375154015
Local RMS Time Jitter,0.066,0.12,0.155,0.308,1.085, 1.923,6.498,,0.93,1.803,0.3663,,0.435,µs,4.142119763757774,28.981851845222874
Server Jitter SHM(0),0.125,0.3687,0.5498,1.3628,3.0795, 4.9901,7.865,,2.5296,4.6215,0.8672,,1.5467,ms,4.8650690807082695,20.474255085299127
Server Jitter SHM(1),0.023,0.067,0.099,0.273,1.666, 3.354,15.618,,1.567,3.287,0.6637,,0.4883,µs,4.013280131975993,37.298860139879544
Server Offset SHM(0),11.9661,13.1236,13.8416,18.5569,23.5536, 24.906,26.6399,,9.712,11.7824,3.1699,,18.4829,ms,127.33280825631557,688.5971071424228
Server Offset SHM(1),-15.917,-2.21,-0.541,0.014,0.582, 1.708,7.127,,1.123,3.918,0.5728,,0.0001,µs,-6.334770231806198,72.94739537338835
TDOP,0.67,0.69,0.72,0.99,11.62, 36.36,46.45,,10.9,35.67,5.8855,,2.7996, ,3.2109648814982683,21.879660625064993
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.4428,,55.5148,°C,10319.335400712192,225590.7557576441
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3034,,13.3667,nSat,820.2611414465763,7843.998037806781
