Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1279,9.3766,9.4076,9.425,9.451, 9.4613,9.5049,,0.0434,0.0847,0.0174,,9.4266,ppm,158196562.30620793,85558994058.3908
Local Clock Time Offset,-26.388,-2.412,-0.679,0.028,0.657, 2.062,14.15,,1.336,4.474,0.8271,,-0.0001,µs,-8.5619519903285,181.8902288757193
Local RMS Frequency Jitter,0.914,1.284,1.535,2.649,10.836, 27.781,73.622,,9.301,26.497,4.962,,4.1447,ppb,5.344440129056515,47.64230960017384
Local RMS Time Jitter,0.14,0.2,0.241,0.409,1.377, 3.573,12.266,,1.136,3.373,0.6452,,0.5812,µs,6.560162984050637,68.28818851654978
Server Jitter SHM(0),0.1648,0.3356,0.4868,1.3388,3.4894, 5.4981,8.4716,,3.0027,5.1625,0.9848,,1.5671,ms,3.939785583266929,15.280659533515463
Server Jitter SHM(1),0.034,0.113,0.164,0.391,1.977, 4.628,25.842,,1.813,4.515,1.0132,,0.6522,µs,6.8108927802864185,91.50410036435677
Server Offset SHM(0),10.3572,12.5927,13.3902,18.439,22.7735, 24.2921,25.4703,,9.3832,11.6994,3.0745,,18.0974,ms,131.28942860942956,714.6423522970376
Server Offset SHM(1),-26.389,-2.413,-0.68,0.029,0.658, 2.063,14.151,,1.338,4.476,0.8276,,-0.0,µs,-8.55524165171273,181.5810846362083
TDOP,0.73,0.74,0.78,1.18,7.67, 22.36,52.75,,6.89,21.62,4.363,,2.2415, ,6.15859861147782,66.18949893292755
Temp ZONE0,55.1,55.1,56.75,57.85,59.5, 60.05,60.05,,2.75,4.95,0.8628,,57.9869,°C,290430.80295100063,19242138.12401669
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3772,,13.4315,nSat,696.4687204947247,6320.877114053795
