Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1358,9.1583,9.2419,9.2718, 9.2904,9.3562,,0.1135,0.1546,0.0361,,9.2288,ppm,16542295.484500244,4215098071.304946
Local Clock Time Offset,-18.85,-2.086,-0.897,0.042,0.706, 1.774,10.396,,1.603,3.86,0.6904,,-0.0,µs,-6.701396858913868,91.81476581600418
Local RMS Frequency Jitter,0.769,1.506,1.822,3.164,8.727, 19.847,55.441,,6.905,18.341,3.5099,,4.1015,ppb,5.683029467550851,45.90898877571708
Local RMS Time Jitter,0.126,0.23,0.281,0.474,1.156, 2.43,8.212,,0.875,2.2,0.4396,,0.5814,µs,7.060252793560452,68.48615295474453
Server Jitter SHM(0),0.1282,0.3032,0.4801,1.3302,3.4438, 5.4734,8.2436,,2.9637,5.1702,0.9845,,1.5513,ms,3.909373230898184,15.387656371363262
Server Jitter SHM(1),0.036,0.12,0.179,0.477,1.701, 3.784,17.567,,1.522,3.664,0.7447,,0.6653,µs,6.082006500085972,69.47951279825448
Server Offset SHM(0),10.7769,12.255,13.2042,18.4859,22.8491, 24.2396,25.5572,,9.645,11.9846,3.182,,18.0285,ms,115.53312754305394,605.6094324762119
Server Offset SHM(1),-18.851,-2.087,-0.898,0.043,0.707, 1.775,10.397,,1.605,3.862,0.691,,0.0001,µs,-6.695423613727738,91.59859845046516
TDOP,0.66,0.67,0.7,0.97,4.2, 12.66,176.17,,3.5,11.99,11.4125,,2.2809, ,11.849428175788015,181.61274768773367
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.05,60.6,,4.95,6.6,1.5937,,56.3696,°C,40703.27592785073,1402534.9002824945
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5281,,13.7,nSat,527.8130023377669,4367.483884872951
