Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5753,8.745, 8.7747,8.8009,,0.2848,0.3444,0.0801,,8.5802,ppm,1193433.525848097,126612090.06482218
Local Clock Time Offset,-14.516,-1.949,-0.493,0.006,0.577, 1.765,9.078,,1.07,3.714,0.5671,,-0.0001,µs,-5.978454497469029,72.17543607149899
Local RMS Frequency Jitter,0.324,0.659,0.835,1.76,8.071, 18.155,50.551,,7.236,17.496,3.2752,,2.9891,ppb,3.4042531702356476,22.006111675930214
Local RMS Time Jitter,0.056,0.105,0.133,0.268,0.986, 2.047,6.725,,0.853,1.942,0.3679,,0.3928,µs,4.19766934993954,31.045690075528125
Server Jitter SHM(0),0.1391,0.3642,0.5409,1.4426,3.4095, 5.0311,7.2008,,2.8686,4.6669,0.9163,,1.6314,ms,4.569677095437509,17.200215974402635
Server Jitter SHM(1),0.02,0.053,0.079,0.225,1.632, 3.332,13.465,,1.553,3.279,0.6724,,0.4485,µs,3.9300573822208005,36.911583389864724
Server Offset SHM(0),10.7557,12.6217,13.6449,18.7605,24.0951, 25.3318,27.6647,,10.4503,12.7102,3.275,,18.7795,ms,120.34775961631586,639.701273426419
Server Offset SHM(1),-14.517,-1.95,-0.494,0.007,0.578, 1.766,9.079,,1.072,3.716,0.5676,,-0.0001,µs,-5.974268258548096,72.02281543484561
TDOP,0.69,0.7,0.74,1.09,3.16, 14.96,75.11,,2.42,14.26,5.7399,,2.0024, ,8.219159969107494,98.21371235575847
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6309,,52.774,°C,30929.848048230982,972936.5300955169
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1075,,13.7,nSat,1503.9649858625655,17493.78756332499
