Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6583,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1361,,9.6025,ppm,336588.09332082776,23422883.253540628
Local Clock Time Offset,-18.055,-2.523,-0.457,0.012,0.55, 1.914,11.401,,1.007,4.437,0.7556,,-0.0,µs,-8.450414667657942,139.11029246566378
Local RMS Frequency Jitter,0.391,0.739,0.94,1.859,9.505, 27.354,58.645,,8.565,26.615,4.7783,,3.4715,ppb,4.131717809240369,31.149165739531682
Local RMS Time Jitter,0.065,0.119,0.155,0.304,1.316, 3.283,8.21,,1.161,3.164,0.5842,,0.4979,µs,4.432046366666401,33.96532523108336
Server Jitter SHM(0),0.2807,0.5247,0.8176,1.7893,3.4051, 4.1772,7.1026,,2.5874,3.6526,0.8009,,1.916,ms,7.745064539381961,24.49241604812162
Server Jitter SHM(1),0.022,0.064,0.096,0.246,1.778, 4.621,17.487,,1.682,4.557,0.9542,,0.5118,µs,5.547813953311033,61.35981668142378
Server Offset SHM(0),-7.0418,-4.7494,-3.279,0.0049,3.6588, 4.8794,8.6219,,6.9378,9.6288,2.1199,,0.1548,ms,-3.5273117883669216,8.59167164571799
Server Offset SHM(1),-18.056,-2.524,-0.458,0.013,0.551, 1.915,11.402,,1.009,4.439,0.756,,0.0,µs,-8.444713414285145,138.91259039553012
TDOP,0.67,0.68,0.7,0.96,5.1, 26.57,53.46,,4.4,25.89,4.8802,,1.981, ,5.763698097233895,54.43333633670771
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8521,,55.3246,°C,6281.633067529205,116551.88065016968
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5732,,14.2417,nSat,545.0660926335056,4560.366280363963
