Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0665,9.0879,9.2001,9.2871, 9.3165,9.3954,,0.1992,0.2501,0.0618,,9.1977,ppm,3223791.0578617333,476279864.28204674
Local Clock Time Offset,-15.237,-2.29,-0.501,0.005,0.554, 1.903,12.202,,1.055,4.193,0.6296,,0.0002,µs,-6.400460358907732,92.59380148512906
Local RMS Frequency Jitter,0.412,0.701,0.892,1.919,9.756, 18.815,63.323,,8.864,18.114,3.6986,,3.247,ppb,3.8150324201598207,29.747606631865278
Local RMS Time Jitter,0.072,0.11,0.141,0.286,1.227, 2.125,7.09,,1.086,2.015,0.4312,,0.4351,µs,4.251039535158736,33.70135735144121
Server Jitter SHM(0),0.2006,0.3346,0.4983,1.3838,3.2985, 4.8499,8.203,,2.8001,4.5153,0.9142,,1.5689,ms,4.300372397246101,16.831134031816237
Server Jitter SHM(1),0.017,0.052,0.077,0.234,1.804, 3.711,17.572,,1.727,3.659,0.7656,,0.4784,µs,4.4346871235450145,49.48620834398142
Server Offset SHM(0),9.9934,12.0868,12.9456,18.5478,23.9736, 25.4181,27.4095,,11.028,13.3313,3.4819,,18.3929,ms,91.43227253521057,449.20048111824184
Server Offset SHM(1),-15.238,-2.291,-0.502,0.006,0.555, 1.904,12.203,,1.057,4.195,0.63,,0.0002,µs,-6.396382313375107,92.42418437193403
TDOP,0.7,0.76,0.85,1.88,26.75, 71.63,107.19,,25.9,70.87,12.8256,,6.1832, ,2.962905177580368,21.294890877008864
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.2,,3.85,6.05,1.1766,,53.4386,°C,87771.31953679677,3904571.1682144306
nSats,5.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.4148,,13.3734,nSat,627.9346060901443,5496.289458521725
